date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2025-11-07,0.01828674070518921,0.001,0.01728674070518921,5.597587410998777,4.33705482957683
2025-11-10,0.00894648465115817,0.0,0.00894648465115817,5.647666140854794,4.37585622404087
2025-11-11,-0.012007257727715936,0.0,-0.012007257727715936,5.579853157941455,4.3233141905793815
2025-11-12,-0.052046992525685364,0.0,-0.052046992525685364,5.289438582335655,4.098298689216107
2025-11-13,-0.006032344913109267,0.0,-0.006032344913109267,5.257530864410299,4.073576337965812
2025-11-14,-0.02571998680817387,0.0012000000000000001,-0.026919986808173868,5.122307239934099,3.963915716685683
2025-11-17,-0.015319066210900581,0.0,-0.015319066210900581,5.043838276172973,3.9031922293673453
2025-11-18,-0.00023737735711288938,0.0,-0.00023737735711288938,5.04264098317327,3.9022656999116343
2025-11-19,-0.02788018564900119,0.0,-0.02788018564900119,4.902051216401138,3.7934698077463684
2025-11-20,0.028405894809490476,0.0,0.028405894809490476,5.041298367604964,3.90122671206819
2025-11-21,0.03793049814801506,0.0014,0.03653049814801506,5.232517326000995,4.043740467248384
2025-11-24,0.030754912402307478,0.0,0.030754912402307478,5.393442938005712,4.168105351096274
2025-11-25,0.011009281752302914,0.0,0.011009281752302914,5.452820870925184,4.213993197279773
2025-11-26,0.015384358512307773,0.0,0.015384358512307773,5.5367090221068915,4.278822779395151
2025-11-28,-0.019945910004646076,0.0,-0.019945910004646076,5.426274322230036,4.193477765311505
2025-12-01,0.019170274866043103,0.0018000000000000002,0.017370274866043107,5.5302974924857375,4.266319626739606
2025-12-02,-0.005096066621539541,0.0,-0.005096066621539541,5.502114728027097,4.24457817769296
2025-12-03,-0.012393200394164493,0.0,-0.012393200394164493,5.433925917610973,4.191974269748114
2025-12-04,0.0006866184212043652,0.0,0.0006866184212043652,5.437656951245465,4.194852556502938
2025-12-05,-0.02283928565480289,0.0,-0.02283928565480289,5.313464750843146,4.0990451206851874
2025-12-08,0.003010138115459404,0.0012000000000000001,0.0018101381154594048,5.329459013614809,4.106464958495128
2025-12-09,0.02244715867928018,0.0,0.02244715867928018,5.449090225768141,4.198643429029372
2025-12-10,0.009331328640673297,0.0,0.009331328640673297,5.499937477457465,4.2378223507106485
2025-12-11,0.0033663782023377617,0.0,0.0033663782023377617,5.518452347095799,4.252088463497461
2025-12-12,0.02520229113241077,0.0,0.02520229113241077,5.657529989747643,4.35925083487529
2025-12-15,-0.00043131230582889063,0.0018000000000000002,-0.00223131230582889,5.655089827442469,4.3495239848432385
2025-12-16,-0.009739829154025869,0.0,-0.009739829154025869,5.60001021867251,4.307160364329528
2025-12-17,-0.0020624586838291488,0.0,-0.0020624586838291488,5.588460428967476,4.298277024033472
2025-12-18,0.01990858927189787,0.0,0.01990858927189787,5.699718792310044,4.38384965588179
2025-12-19,0.010916457774566691,0.0,0.010916457774566691,5.7619395318332005,4.431705765540272
2025-12-22,0.004816455196439718,0.0016,0.003216455196439718,5.78969165543287,4.445960148578936
2025-12-23,0.006915181112123104,0.0,0.006915181112123104,5.829728421813536,4.476704768223641
2025-12-24,-0.0022937333258727707,0.0,-0.0022937333258727707,5.816356579451635,4.466436401306673
2025-12-26,-0.01177832402273753,0.0,-0.01177832402273753,5.747849647027072,4.413829266145133
2025-12-29,-0.00512380219182822,0.0,-0.00512380219182822,5.718398802407337,4.3912136780769035
2025-12-30,-0.012978599902197786,0.0014,-0.014378599902197786,5.644181992269685,4.328074173514778
2025-12-31,0.005431464178104762,0.0,0.005431464178104762,5.674838164575402,4.351581953348404
2026-01-02,0.014865613188952631,0.0,0.014865613188952631,5.7591981136398855,4.416270887426909
2026-01-05,0.0006036750869888195,0.0,0.0006036750869888195,5.762674798062124,4.418936880139043
2026-01-06,-0.015147654146400714,0.0,-0.015147654146400714,5.675383793262899,4.3520003525839215
2026-01-07,-0.0008136895966112333,0.0014,-0.0022136895966112335,5.670765792513545,4.342366374678958
2026-01-08,0.014562164527464172,0.0,0.014562164527464172,5.753344416980844,4.405600628265562
2026-01-09,0.0018244445690239752,0.0,0.0018244445690239752,5.763841074956129,4.413638402405089
2026-01-12,-0.017282814250906234,0.0,-0.017282814250906234,5.664225680285918,4.337358309725656
2026-01-13,-0.020326818821930725,0.0,-0.020326818821930725,5.549089991116219,4.2491936131980665
2026-01-14,-0.0024212021134315752,0.0012000000000000001,-0.0036212021134315758,5.535654522702107,4.233806424305574
2026-01-15,-0.008300158714132744,0.0,-0.008300158714132744,5.489707711577073,4.1986651590189235
2026-01-16,-0.0270981600784481,0.0,-0.0270981600784481,5.340946733224866,4.084889058424026
2026-01-20,0.01662481793512909,0.0,0.01662481793512909,5.429739000265952,4.152799595305527
2026-01-21,0.03588203555293643,0.0,0.03588203555293643,5.62456908811666,4.301810498028499
2026-01-22,0.0025179938040877916,0.0014,0.0011179938040877927,5.638731718231202,4.306619895511655
2026-01-23,0.004559608024390972,0.0,0.004559608024390972,5.664442124621037,4.326256394145232
2026-01-26,-0.00788016563143803,0.0,-0.00788016563143803,5.619805382469329,4.2921647771953
2026-01-27,0.005867585046033998,0.0,0.005867585046033998,5.652780068493127,4.317349419057084
2026-01-28,-0.02454880791249614,0.0,-0.02454880791249614,5.514011056420102,4.211363637477525
2026-01-29,0.014127635629640147,0.0016,0.012527635629640146,5.591910995483014,4.26412206663176
2026-01-30,0.005459345330334276,0.0,0.005459345330334276,5.622439168663848,4.287401381524202
2026-02-02,-0.0705044621371406,0.0,-0.0705044621371406,5.226032119178412,3.9851204531538045
2026-02-03,0.020079501594584957,0.0,0.020079501594584957,5.330968239448807,4.0651396856475195
2026-02-04,-0.025373995799968643,0.0,-0.025373995799968643,5.1957002737312665,3.961990848337613
2026-02-05,0.04639134880500968,0.0016,0.044791348805009686,5.436735817416218,4.13945376238776
2026-02-06,0.020693249323824613,0.0,0.020693249323824613,5.549239547193779,4.225112511157293
2026-02-09,0.006084939960267888,0.0,0.006084939960267888,5.583006336663598,4.250822067113061
2026-02-10,0.04059836972777356,0.0,0.04059836972777356,5.809667292111969,4.423398513040696
2026-02-11,-0.025609206059513712,0.0,-0.025609206059513712,5.660886325291057,4.31011878903689
2026-02-12,0.01817467861276221,0.0018000000000000002,0.01637467861276221,5.763771114916602,4.380695598990197
2026-02-13,-0.017237510690172275,0.0,-0.017237510690172275,5.66441804870752,4.305183311772213
2026-02-17,0.010428715626660501,0.0,0.010428715626660501,5.723490653728014,4.3500808442513295
2026-02-18,-0.021275042569923477,0.0,-0.021275042569923477,5.601723146421391,4.257532689107274
2026-02-19,0.0025588232278706668,0.0,0.0025588232278706668,5.616056965724555,4.26842696264558
2026-02-20,0.0041306511317674936,0.0018000000000000002,0.0023306511317674945,5.639254937786096,4.278375176776937
2026-02-23,0.02114695738474648,0.0,0.02114695738474648,5.75850802163718,4.368849794316196
2026-02-24,0.006399485767970094,0.0,0.006399485767970094,5.795359511766389,4.396808186397322
2026-02-25,-0.0001303185354041272,0.0,-0.0001303185354041272,5.794604269002675,4.396235200794018
2026-02-26,0.027250914069051536,0.0,0.027250914069051536,5.9525125320014265,4.516036628478195
2026-02-27,-0.0016967768632135008,0.0018000000000000002,-0.0034967768632135007,5.942412446459138,4.500245056082308
2026-03-02,-0.016439616298818963,0.0,-0.016439616298818963,5.844721465950024,4.426262754109658
2026-03-03,0.027553540168892887,0.0,0.027553540168892887,6.005764233638069,4.548221962703093
2026-03-04,0.006968666806058187,0.0,0.006968666806058187,6.047616403498035,4.579917006121168
2026-03-05,-0.024780102976716158,0.0,-0.024780102976716158,5.897755846255675,4.466426191084671
2026-03-06,0.0,0.0018000000000000002,-0.0018000000000000002,5.897755846255675,4.458386623940719
