date,ticker,score,rank,weight,decile,side
2025-04-30,MCD,0.5916585283927234,14,0.1,8,long
2025-04-30,PG,0.5847208564407126,15,0.1,8,long
2025-05-01,LIN,0.6525532841832002,6,0.1,9,long
2025-05-01,V,0.6483450348455831,7,0.1,9,long
2025-05-01,COST,0.6319953641845804,8,0.1,9,long
2025-05-01,KO,0.5929637171180328,9,0.1,9,long
2025-05-01,BAC,0.5731208382815788,10,0.1,9,long
2025-05-01,NOW,0.5660360526520246,11,0.1,8,long
2025-05-01,IBM,0.5336465100231167,12,0.1,8,long
2025-05-01,SPGI,0.5288085750105386,13,0.1,8,long
2025-05-01,NVDA,0.521942187322993,14,0.1,8,long
2025-05-01,AVGO,0.5213661215977753,15,0.1,8,long
2025-05-02,IBM,0.6821525192151646,6,0.1,9,long
2025-05-02,AMD,0.6059968312245377,7,0.1,9,long
2025-05-02,MA,0.5903246681265804,8,0.1,9,long
2025-05-02,COST,0.5719669432470524,9,0.1,9,long
2025-05-02,V,0.5615766761740637,10,0.1,9,long
2025-05-02,SPGI,0.5538849229707721,11,0.1,8,long
2025-05-02,KO,0.5508212712343139,12,0.1,8,long
2025-05-02,AVGO,0.5293710048988443,13,0.1,8,long
2025-05-02,CRM,0.5279215384940025,14,0.1,8,long
2025-05-02,NVDA,0.5200511454835568,15,0.1,8,long
2025-05-05,CAT,0.68540102409918,6,0.1,9,long
2025-05-05,NOW,0.6821270663037063,7,0.1,9,long
2025-05-05,AVGO,0.6668339522262361,8,0.1,9,long
2025-05-05,BAC,0.6655408686068022,9,0.1,9,long
2025-05-05,QCOM,0.6642187731751502,10,0.1,9,long
2025-05-05,AMZN,0.6188284460298719,11,0.1,8,long
2025-05-05,NFLX,0.6168110623491156,12,0.1,8,long
2025-05-05,BRK-B,0.6052646908926763,13,0.1,8,long
2025-05-05,NVDA,0.6003535471355331,14,0.1,8,long
2025-05-05,MSFT,0.5951858610524845,15,0.1,8,long
2025-05-06,CAT,0.7475827455022669,6,0.1,9,long
2025-05-06,CRM,0.7338759803405988,7,0.1,9,long
2025-05-06,NVDA,0.6988389267936175,8,0.1,9,long
2025-05-06,QCOM,0.6988227850517422,9,0.1,9,long
2025-05-06,IBM,0.6851838454209749,10,0.1,9,long
2025-05-06,LIN,0.6674223762072976,11,0.1,8,long
2025-05-06,INTC,0.6442822022217014,12,0.1,8,long
2025-05-06,META,0.6426227882801189,13,0.1,8,long
2025-05-06,CSCO,0.6406540087511228,14,0.1,8,long
2025-05-06,MCD,0.6190296377958724,15,0.1,8,long
2025-05-07,T,0.6837649819946503,6,0.1,9,long
2025-05-07,SPGI,0.68306863754691,7,0.1,9,long
2025-05-07,CAT,0.6392813555935924,8,0.1,9,long
2025-05-07,COST,0.6248771317113777,9,0.1,9,long
2025-05-07,INTC,0.6232416040884361,10,0.1,9,long
2025-05-07,IBM,0.6090355803298452,11,0.1,8,long
2025-05-07,WFC,0.6048550981856231,12,0.1,8,long
2025-05-07,BRK-B,0.587244961518177,13,0.1,8,long
2025-05-07,JNJ,0.5858685224764228,14,0.1,8,long
2025-05-07,META,0.5687402202269505,15,0.1,8,long
2025-05-08,IBM,0.659160680612783,6,0.1,9,long
2025-05-08,T,0.6579243735487782,7,0.1,9,long
2025-05-08,LLY,0.6419857852956047,8,0.1,9,long
2025-05-08,MRK,0.6396908728813786,9,0.1,9,long
2025-05-08,CRM,0.6102568398165565,10,0.1,9,long
2025-05-08,INTU,0.5912562159718381,11,0.1,8,long
2025-05-08,ORCL,0.5911677444260977,12,0.1,8,long
2025-05-08,QCOM,0.5848226209835325,13,0.1,8,long
2025-05-08,JNJ,0.5551222975613125,14,0.1,8,long
2025-05-08,CAT,0.5530959488819092,15,0.1,8,long
2025-05-09,QCOM,0.6929088745442697,6,0.1,9,long
2025-05-09,LIN,0.6848919324821486,7,0.1,9,long
2025-05-09,INTU,0.6768533452830933,8,0.1,9,long
2025-05-09,ACN,0.6586053511422173,9,0.1,9,long
2025-05-09,ABT,0.6536613748766571,10,0.1,9,long
2025-05-09,T,0.6398713696672942,11,0.1,8,long
2025-05-09,CAT,0.6322505642613134,12,0.1,8,long
2025-05-09,MA,0.626756320353446,13,0.1,8,long
2025-05-09,JNJ,0.6199259443452878,14,0.1,8,long
2025-05-09,ORCL,0.6161666119791254,15,0.1,8,long
2025-05-12,PM,0.6257339917828078,6,0.1,9,long
2025-05-12,LLY,0.624623708476216,7,0.1,9,long
2025-05-12,AMD,0.6081663839242719,8,0.1,9,long
2025-05-12,CAT,0.601016820787611,9,0.1,9,long
2025-05-12,LIN,0.5887996128077078,10,0.1,9,long
2025-05-12,TXN,0.5821567374603975,11,0.1,8,long
2025-05-12,JPM,0.5756612275736801,12,0.1,8,long
2025-05-12,GE,0.5658116750872885,13,0.1,8,long
2025-05-12,T,0.5644623324728298,14,0.1,8,long
2025-05-12,MA,0.5614771644669622,15,0.1,8,long
2025-05-13,CAT,0.6483976261721409,6,0.1,9,long
2025-05-13,ABBV,0.6471025132919833,7,0.1,9,long
2025-05-13,LLY,0.6403333480216792,8,0.1,9,long
2025-05-13,TSLA,0.6053335927230958,9,0.1,9,long
2025-05-13,INTU,0.6041939642085619,10,0.1,9,long
2025-05-13,MRK,0.6027750706893251,11,0.1,8,long
2025-05-13,GE,0.5699423479692668,12,0.1,8,long
2025-05-13,BRK-B,0.5629422071311878,13,0.1,8,long
2025-05-13,VZ,0.5555335431726819,14,0.1,8,long
2025-05-13,PFE,0.5525430564036948,15,0.1,8,long
2025-05-14,TXN,0.7010873604834621,6,0.1,9,long
2025-05-14,CAT,0.6869548648547132,7,0.1,9,long
2025-05-14,PFE,0.6493326587376208,8,0.1,9,long
2025-05-14,GE,0.6197833479727953,9,0.1,9,long
2025-05-14,CRM,0.6122894497850055,10,0.1,9,long
2025-05-14,AMD,0.5953073897427633,11,0.1,8,long
2025-05-14,WFC,0.5808111294783367,12,0.1,8,long
2025-05-14,LIN,0.5675588927083585,13,0.1,8,long
2025-05-14,INTU,0.5621401756455835,14,0.1,8,long
2025-05-14,QCOM,0.5621214632135075,15,0.1,8,long
2025-05-15,LLY,0.6687041396949519,6,0.1,9,long
2025-05-15,WFC,0.6574194270993028,7,0.1,9,long
2025-05-15,T,0.6418018465908283,8,0.1,9,long
2025-05-15,JNJ,0.6200680746655958,9,0.1,9,long
2025-05-15,MCD,0.6196433706514148,10,0.1,9,long
2025-05-15,BRK-B,0.6159694723784738,11,0.1,8,long
2025-05-15,ORCL,0.6124363821432867,12,0.1,8,long
2025-05-15,PM,0.6043060649752584,13,0.1,8,long
2025-05-15,V,0.5958538756196731,14,0.1,8,long
2025-05-15,MRK,0.5876160486184475,15,0.1,8,long
2025-05-16,INTU,0.6595592832767897,6,0.1,9,long
2025-05-16,KO,0.6545536054928914,7,0.1,9,long
2025-05-16,PM,0.6228110579664087,8,0.1,9,long
2025-05-16,BRK-B,0.6219237250574494,9,0.1,9,long
2025-05-16,ABBV,0.6062137969795592,10,0.1,9,long
2025-05-16,JNJ,0.6028519614861938,11,0.1,8,long
2025-05-16,T,0.6013879529077975,12,0.1,8,long
2025-05-16,TSLA,0.59444724185984,13,0.1,8,long
2025-05-16,AMD,0.58795230626779,14,0.1,8,long
2025-05-16,MCD,0.5878908704347705,15,0.1,8,long
2025-05-19,INTU,0.7153728286030768,6,0.1,9,long
2025-05-19,CRM,0.7078001592110915,7,0.1,9,long
2025-05-19,ACN,0.6962241256970152,8,0.1,9,long
2025-05-19,JNJ,0.6763708890451153,9,0.1,9,long
2025-05-19,T,0.6754221242962393,10,0.1,9,long
2025-05-19,MRK,0.6675087848020956,11,0.1,8,long
2025-05-19,PG,0.6660112616107602,12,0.1,8,long
2025-05-19,GOOGL,0.6529204972136983,13,0.1,8,long
2025-05-19,ABBV,0.6489255006084438,14,0.1,8,long
2025-05-19,QCOM,0.6452539918070764,15,0.1,8,long
2025-05-20,ABBV,0.6988477953539268,6,0.1,9,long
2025-05-20,MRK,0.6769246948634362,7,0.1,9,long
2025-05-20,CRM,0.6595471267978317,8,0.1,9,long
2025-05-20,AMGN,0.6593006302489828,9,0.1,9,long
2025-05-20,ORCL,0.6588846524435575,10,0.1,9,long
2025-05-20,PM,0.6584607886738135,11,0.1,8,long
2025-05-20,CSCO,0.6552377074834707,12,0.1,8,long
2025-05-20,JNJ,0.648374134498465,13,0.1,8,long
2025-05-20,T,0.6448759070458692,14,0.1,8,long
2025-05-20,TXN,0.644169648662477,15,0.1,8,long
2025-05-21,TSLA,0.6287230141774611,6,0.1,9,long
2025-05-21,ORCL,0.6237715965306695,7,0.1,9,long
2025-05-21,KO,0.6170454218044951,8,0.1,9,long
2025-05-21,ABBV,0.6128644744802705,9,0.1,9,long
2025-05-21,DIS,0.5900657551926695,10,0.1,9,long
2025-05-21,MCD,0.5770213643259928,11,0.1,8,long
2025-05-21,JNJ,0.5711224756341114,12,0.1,8,long
2025-05-21,PM,0.5707810649966784,13,0.1,8,long
2025-05-21,JPM,0.5635015335489592,14,0.1,8,long
2025-05-21,INTU,0.5618945325786538,15,0.1,8,long
2025-05-22,CSCO,0.7023223865172211,6,0.1,9,long
2025-05-22,SPGI,0.6815665313859921,7,0.1,9,long
2025-05-22,KO,0.6692993831446556,8,0.1,9,long
2025-05-22,BRK-B,0.6594599838305916,9,0.1,9,long
2025-05-22,JPM,0.6543438471998225,10,0.1,9,long
2025-05-22,AMGN,0.6361294401134486,11,0.1,8,long
2025-05-22,JNJ,0.6013384447065786,12,0.1,8,long
2025-05-22,CVX,0.5825752599279829,13,0.1,8,long
2025-05-22,BAC,0.5812208916052493,14,0.1,8,long
2025-05-22,MCD,0.5788585260094976,15,0.1,8,long
2025-05-23,PM,0.6645225832187102,6,0.1,9,long
2025-05-23,ACN,0.6621777289503138,7,0.1,9,long
2025-05-23,AMGN,0.6605280040159448,8,0.1,9,long
2025-05-23,T,0.6584700073816193,9,0.1,9,long
2025-05-23,BRK-B,0.6492862363644625,10,0.1,9,long
2025-05-23,JPM,0.6449107089301905,11,0.1,8,long
2025-05-23,DIS,0.631178025991641,12,0.1,8,long
2025-05-23,ABBV,0.6253711088250408,13,0.1,8,long
2025-05-23,COST,0.6124295436709734,14,0.1,8,long
2025-05-23,MCD,0.6074629878020351,15,0.1,8,long
2025-05-27,COST,0.6101714567797619,6,0.1,9,long
2025-05-27,ABBV,0.607682457301336,7,0.1,9,long
2025-05-27,MCD,0.606490351132322,8,0.1,9,long
2025-05-27,LIN,0.6013085786235909,9,0.1,9,long
2025-05-27,JNJ,0.5836213820999001,10,0.1,9,long
2025-05-27,JPM,0.5718246990400598,11,0.1,8,long
2025-05-27,PG,0.5708942597004603,12,0.1,8,long
2025-05-27,CRM,0.5704811087035043,13,0.1,8,long
2025-05-27,INTU,0.5697909731300327,14,0.1,8,long
2025-05-27,WMT,0.5687694630357938,15,0.1,8,long
2025-05-28,COST,0.6378030935525333,6,0.1,9,long
2025-05-28,BRK-B,0.6286738259075253,7,0.1,9,long
2025-05-28,SPGI,0.6231075660161918,8,0.1,9,long
2025-05-28,PFE,0.62105400697168,9,0.1,9,long
2025-05-28,MRK,0.6169532367387859,10,0.1,9,long
2025-05-28,KO,0.5821363276299646,11,0.1,8,long
2025-05-28,GOOGL,0.5680791419881561,12,0.1,8,long
2025-05-28,LIN,0.5607735857097903,13,0.1,8,long
2025-05-28,CVX,0.5568085628975986,14,0.1,8,long
2025-05-28,PM,0.5540801379257657,15,0.1,8,long
2025-05-29,MCD,0.6549594871392188,6,0.1,9,long
2025-05-29,CSCO,0.6491984787944864,7,0.1,9,long
2025-05-29,JPM,0.6296649120317391,8,0.1,9,long
2025-05-29,SPGI,0.6093113100744451,9,0.1,9,long
2025-05-29,CVX,0.599922791431979,10,0.1,9,long
2025-05-29,JNJ,0.5882431243207068,11,0.1,8,long
2025-05-29,LLY,0.5622038961724508,12,0.1,8,long
2025-05-29,QCOM,0.554641533958937,13,0.1,8,long
2025-05-29,XOM,0.5512425241285784,14,0.1,8,long
2025-05-29,MRK,0.5457137084908263,15,0.1,8,long
2025-05-30,JPM,0.6289073241146056,6,0.1,9,long
2025-05-30,MCD,0.5990934139587106,7,0.1,9,long
2025-05-30,PFE,0.5987561405521606,8,0.1,9,long
2025-05-30,BRK-B,0.5961691884537552,9,0.1,9,long
2025-05-30,JNJ,0.5957201783324237,10,0.1,9,long
2025-05-30,CSCO,0.5825546588824212,11,0.1,8,long
2025-05-30,WMT,0.559410849310654,12,0.1,8,long
2025-05-30,KO,0.5517900181517206,13,0.1,8,long
2025-05-30,V,0.5306269611755712,14,0.1,8,long
2025-05-30,WFC,0.5255088369056267,15,0.1,8,long
2025-06-02,KO,0.629809887182428,6,0.1,9,long
2025-06-02,LIN,0.6272638661070508,7,0.1,9,long
2025-06-02,CVX,0.6234059989138263,8,0.1,9,long
2025-06-02,QCOM,0.6226184511938291,9,0.1,9,long
2025-06-02,T,0.6205997706916152,10,0.1,9,long
2025-06-02,UNH,0.6170820719877429,11,0.1,8,long
2025-06-02,XOM,0.6105002681772874,12,0.1,8,long
2025-06-02,AMGN,0.5822604910873703,13,0.1,8,long
2025-06-02,CSCO,0.5611389182886025,14,0.1,8,long
2025-06-02,WMT,0.5463669921230122,15,0.1,8,long
2025-06-03,IBM,0.656954784635279,6,0.1,9,long
2025-06-03,AMGN,0.6483096589853684,7,0.1,9,long
2025-06-03,DIS,0.6475830039290655,8,0.1,9,long
2025-06-03,CRM,0.6409959295810671,9,0.1,9,long
2025-06-03,COST,0.6347309677980254,10,0.1,9,long
2025-06-03,NFLX,0.6260342080413944,11,0.1,8,long
2025-06-03,ABBV,0.6233045054987298,12,0.1,8,long
2025-06-03,MA,0.6201737198927445,13,0.1,8,long
2025-06-03,QCOM,0.6200477405814615,14,0.1,8,long
2025-06-03,AAPL,0.6187902169907498,15,0.1,8,long
2025-06-04,LIN,0.6646452362060424,6,0.1,9,long
2025-06-04,WFC,0.6500930889152855,7,0.1,9,long
2025-06-04,AMD,0.6498463770570179,8,0.1,9,long
2025-06-04,COST,0.6391291608346589,9,0.1,9,long
2025-06-04,CRM,0.6253988148201546,10,0.1,9,long
2025-06-04,AAPL,0.61591586563702,11,0.1,8,long
2025-06-04,SPGI,0.6127446545088866,12,0.1,8,long
2025-06-04,MCD,0.6096624107695565,13,0.1,8,long
2025-06-04,V,0.6086564299940527,14,0.1,8,long
2025-06-04,GE,0.5985997354103982,15,0.1,8,long
2025-06-05,QCOM,0.6622717097159416,6,0.1,9,long
2025-06-05,INTC,0.6509245028447357,7,0.1,9,long
2025-06-05,TSLA,0.642978819702478,8,0.1,9,long
2025-06-05,JNJ,0.635232374291909,9,0.1,9,long
2025-06-05,AVGO,0.6258413170391097,10,0.1,9,long
2025-06-05,LIN,0.6138256652234307,11,0.1,8,long
2025-06-05,WFC,0.5991125299235881,12,0.1,8,long
2025-06-05,V,0.5943371835863849,13,0.1,8,long
2025-06-05,HD,0.5920742252851746,14,0.1,8,long
2025-06-05,ORCL,0.5858902734420502,15,0.1,8,long
2025-06-06,ORCL,0.6512018579937955,6,0.1,9,long
2025-06-06,CVX,0.6320665435038216,7,0.1,9,long
2025-06-06,NVDA,0.6311482462448909,8,0.1,9,long
2025-06-06,AMZN,0.6307223366079022,9,0.1,9,long
2025-06-06,ABT,0.6254158011166834,10,0.1,9,long
2025-06-06,XOM,0.6029509347157618,11,0.1,8,long
2025-06-06,PFE,0.6011290968758377,12,0.1,8,long
2025-06-06,DIS,0.5985870752548139,13,0.1,8,long
2025-06-06,QCOM,0.5778079211143723,14,0.1,8,long
2025-06-06,TSLA,0.5732084025514684,15,0.1,8,long
2025-06-09,IBM,0.6870873353862771,6,0.1,9,long
2025-06-09,JPM,0.6394294093509201,7,0.1,9,long
2025-06-09,ORCL,0.6371434165112629,8,0.1,9,long
2025-06-09,LIN,0.6316420920668634,9,0.1,9,long
2025-06-09,JNJ,0.6241240161058399,10,0.1,9,long
2025-06-09,CVX,0.6057897379534949,11,0.1,8,long
2025-06-09,NVDA,0.5959592754680317,12,0.1,8,long
2025-06-09,HD,0.5953181697809624,13,0.1,8,long
2025-06-09,AMZN,0.5928652231372962,14,0.1,8,long
2025-06-09,V,0.5925789031438286,15,0.1,8,long
2025-06-10,IBM,0.6784559550146567,6,0.1,9,long
2025-06-10,LIN,0.6750742874292105,7,0.1,9,long
2025-06-10,BRK-B,0.6514515584735637,8,0.1,9,long
2025-06-10,HD,0.6358408709080047,9,0.1,9,long
2025-06-10,JPM,0.6353762010314874,10,0.1,9,long
2025-06-10,CVX,0.6083579542328056,11,0.1,8,long
2025-06-10,DIS,0.6072821142199126,12,0.1,8,long
2025-06-10,AMGN,0.6048437839643892,13,0.1,8,long
2025-06-10,PFE,0.6034803200583686,14,0.1,8,long
2025-06-10,NVDA,0.6007470197877258,15,0.1,8,long
2025-06-11,LIN,0.7164878626792495,6,0.1,9,long
2025-06-11,PFE,0.7039825950327477,7,0.1,9,long
2025-06-11,V,0.6822843872271017,8,0.1,9,long
2025-06-11,JPM,0.6698870443686112,9,0.1,9,long
2025-06-11,CRM,0.6679295184900895,10,0.1,9,long
2025-06-11,IBM,0.6673986196075994,11,0.1,8,long
2025-06-11,ABBV,0.6625446581691997,12,0.1,8,long
2025-06-11,UNH,0.6571760219147307,13,0.1,8,long
2025-06-11,ABT,0.6371919407612769,14,0.1,8,long
2025-06-11,HD,0.622969579173005,15,0.1,8,long
2025-06-12,JPM,0.6823687514429347,6,0.1,9,long
2025-06-12,IBM,0.6719968945199931,7,0.1,9,long
2025-06-12,UNH,0.67026679828598,8,0.1,9,long
2025-06-12,LIN,0.6688278662932791,9,0.1,9,long
2025-06-12,PFE,0.6623528841464529,10,0.1,9,long
2025-06-12,MCD,0.6254921067024344,11,0.1,8,long
2025-06-12,AMGN,0.6198796168697246,12,0.1,8,long
2025-06-12,ABBV,0.6138372471948814,13,0.1,8,long
2025-06-12,HD,0.6116714915534548,14,0.1,8,long
2025-06-12,COST,0.6007343490737143,15,0.1,8,long
2025-06-13,JPM,0.6838492824407414,6,0.1,9,long
2025-06-13,MSFT,0.6664794655211892,7,0.1,9,long
2025-06-13,BAC,0.6360348596767169,8,0.1,9,long
2025-06-13,BRK-B,0.630861746685585,9,0.1,9,long
2025-06-13,AMGN,0.6153600569642962,10,0.1,9,long
2025-06-13,IBM,0.612365491564676,11,0.1,8,long
2025-06-13,LLY,0.5970647683343893,12,0.1,8,long
2025-06-13,MCD,0.5925738543468059,13,0.1,8,long
2025-06-13,SPGI,0.5834568577875744,14,0.1,8,long
2025-06-13,HD,0.5755768093590202,15,0.1,8,long
2025-06-16,LIN,0.673663298346796,6,0.1,9,long
2025-06-16,IBM,0.6666606079824315,7,0.1,9,long
2025-06-16,LLY,0.6327068804743932,8,0.1,9,long
2025-06-16,TXN,0.6141000278345702,9,0.1,9,long
2025-06-16,CRM,0.5981169027546143,10,0.1,9,long
2025-06-16,COST,0.5964405432092257,11,0.1,8,long
2025-06-16,MSFT,0.5935274718802056,12,0.1,8,long
2025-06-16,WMT,0.5895487128616715,13,0.1,8,long
2025-06-16,BAC,0.5876669350292081,14,0.1,8,long
2025-06-16,ORCL,0.5817070343298982,15,0.1,8,long
2025-06-17,JPM,0.6569750835280754,6,0.1,9,long
2025-06-17,TSLA,0.6558878802847209,7,0.1,9,long
2025-06-17,LIN,0.6426575097219435,8,0.1,9,long
2025-06-17,AMD,0.640078883695225,9,0.1,9,long
2025-06-17,LLY,0.6190947137883579,10,0.1,9,long
2025-06-17,SPGI,0.61568594835008,11,0.1,8,long
2025-06-17,MCD,0.6109877964089491,12,0.1,8,long
2025-06-17,AAPL,0.608640551412071,13,0.1,8,long
2025-06-17,ORCL,0.6072362390897103,14,0.1,8,long
2025-06-17,TXN,0.5912024847953955,15,0.1,8,long
2025-06-18,META,0.698180395999525,6,0.1,9,long
2025-06-18,AAPL,0.6860706449985842,7,0.1,9,long
2025-06-18,XOM,0.6807730716354987,8,0.1,9,long
2025-06-18,COST,0.6767404824072893,9,0.1,9,long
2025-06-18,MCD,0.6562309243291213,10,0.1,9,long
2025-06-18,PFE,0.6405258043103813,11,0.1,8,long
2025-06-18,TSLA,0.6326906165424443,12,0.1,8,long
2025-06-18,IBM,0.6138918409963222,13,0.1,8,long
2025-06-18,MA,0.6043608140869821,14,0.1,8,long
2025-06-18,AMD,0.6029107180503177,15,0.1,8,long
2025-06-20,BRK-B,0.6703153209520792,6,0.1,9,long
2025-06-20,XOM,0.6692679879932112,7,0.1,9,long
2025-06-20,LIN,0.6540848997135289,8,0.1,9,long
2025-06-20,AAPL,0.6413580332618781,9,0.1,9,long
2025-06-20,WFC,0.6402533178530048,10,0.1,9,long
2025-06-20,COST,0.6278148962910838,11,0.1,8,long
2025-06-20,WMT,0.6273628761424841,12,0.1,8,long
2025-06-20,AMGN,0.6233868646298234,13,0.1,8,long
2025-06-20,MCD,0.6184573025803095,14,0.1,8,long
2025-06-20,DIS,0.5961985492896743,15,0.1,8,long
2025-06-23,AAPL,0.6726516909999993,6,0.1,9,long
2025-06-23,PG,0.668866674564037,7,0.1,9,long
2025-06-23,MRK,0.6505003044804124,8,0.1,9,long
2025-06-23,PFE,0.635736211046358,9,0.1,9,long
2025-06-23,AMGN,0.6085072025559871,10,0.1,9,long
2025-06-23,INTU,0.6021095754471092,11,0.1,8,long
2025-06-23,WFC,0.5935963187986018,12,0.1,8,long
2025-06-23,HD,0.5891569771239251,13,0.1,8,long
2025-06-23,JPM,0.5745028893711644,14,0.1,8,long
2025-06-23,TXN,0.5411771440467689,15,0.1,8,long
2025-06-24,ABBV,0.6938172014394498,6,0.1,9,long
2025-06-24,BRK-B,0.6686941627083707,7,0.1,9,long
2025-06-24,JPM,0.6632248616759817,8,0.1,9,long
2025-06-24,MCD,0.6572265332832684,9,0.1,9,long
2025-06-24,TXN,0.6451083317040123,10,0.1,9,long
2025-06-24,PFE,0.6293088275699978,11,0.1,8,long
2025-06-24,V,0.6176410775830995,12,0.1,8,long
2025-06-24,PG,0.6147481033847346,13,0.1,8,long
2025-06-24,MRK,0.6055108986613331,14,0.1,8,long
2025-06-24,AMGN,0.6027815449073307,15,0.1,8,long
2025-06-25,AAPL,0.7058710618685721,6,0.1,9,long
2025-06-25,TXN,0.6923970986176943,7,0.1,9,long
2025-06-25,ORCL,0.6354044810348219,8,0.1,9,long
2025-06-25,JPM,0.632067019957694,9,0.1,9,long
2025-06-25,MA,0.6266281037955289,10,0.1,9,long
2025-06-25,MCD,0.6261868310359479,11,0.1,8,long
2025-06-25,V,0.6250476890456923,12,0.1,8,long
2025-06-25,ABT,0.5951664662742355,13,0.1,8,long
2025-06-25,AMD,0.5825669355083563,14,0.1,8,long
2025-06-25,CAT,0.5813711779060771,15,0.1,8,long
2025-06-26,BRK-B,0.7045531151901021,6,0.1,9,long
2025-06-26,JPM,0.6968151753316306,7,0.1,9,long
2025-06-26,WFC,0.6885735798529607,8,0.1,9,long
2025-06-26,LIN,0.6514788575921184,9,0.1,9,long
2025-06-26,ORCL,0.6289239697887191,10,0.1,9,long
2025-06-26,NVDA,0.6143231128567104,11,0.1,8,long
2025-06-26,TXN,0.6094025644663214,12,0.1,8,long
2025-06-26,MRK,0.60357190370811,13,0.1,8,long
2025-06-26,WMT,0.5986412135120321,14,0.1,8,long
2025-06-26,COST,0.5982828157973502,15,0.1,8,long
2025-06-27,QCOM,0.6635894444626914,6,0.1,9,long
2025-06-27,ABBV,0.6630078296260927,7,0.1,9,long
2025-06-27,WFC,0.6544513828674667,8,0.1,9,long
2025-06-27,COST,0.6526295156553535,9,0.1,9,long
2025-06-27,CAT,0.6470229651929996,10,0.1,9,long
2025-06-27,GOOGL,0.6356495918279923,11,0.1,8,long
2025-06-27,MA,0.6282939255148368,12,0.1,8,long
2025-06-27,ABT,0.6018873897332284,13,0.1,8,long
2025-06-27,INTU,0.5873547315583187,14,0.1,8,long
2025-06-27,PG,0.586135678642005,15,0.1,8,long
2025-06-30,WFC,0.6862251114518599,6,0.1,9,long
2025-06-30,LLY,0.678477256338228,7,0.1,9,long
2025-06-30,HD,0.6749735126633549,8,0.1,9,long
2025-06-30,XOM,0.647572366900084,9,0.1,9,long
2025-06-30,QCOM,0.6455868131553745,10,0.1,9,long
2025-06-30,LIN,0.6434632570561188,11,0.1,8,long
2025-06-30,COST,0.6376689376722999,12,0.1,8,long
2025-06-30,MRK,0.6371543518006775,13,0.1,8,long
2025-06-30,AAPL,0.6342083909813819,14,0.1,8,long
2025-06-30,TXN,0.630019830367782,15,0.1,8,long
2025-07-01,CAT,0.6739965420537898,6,0.1,9,long
2025-07-01,MRK,0.6466889063584234,7,0.1,9,long
2025-07-01,TXN,0.6418355606232431,8,0.1,9,long
2025-07-01,QCOM,0.6331025983201642,9,0.1,9,long
2025-07-01,ABT,0.6312495453501357,10,0.1,9,long
2025-07-01,AAPL,0.6249103666413122,11,0.1,8,long
2025-07-01,SPGI,0.6114167142660766,12,0.1,8,long
2025-07-01,ORCL,0.5933597394055828,13,0.1,8,long
2025-07-01,WFC,0.5865826292551103,14,0.1,8,long
2025-07-01,AMGN,0.5864600730904986,15,0.1,8,long
2025-07-02,CRM,0.6493921550883163,6,0.1,9,long
2025-07-02,INTU,0.635161897474545,7,0.1,9,long
2025-07-02,WFC,0.6327524759561671,8,0.1,9,long
2025-07-02,MA,0.6152686479492255,9,0.1,9,long
2025-07-02,JPM,0.61338140323193,10,0.1,9,long
2025-07-02,TSLA,0.6107380503108842,11,0.1,8,long
2025-07-02,XOM,0.609637880370852,12,0.1,8,long
2025-07-02,ABT,0.6033173429572911,13,0.1,8,long
2025-07-02,INTC,0.5854697797964236,14,0.1,8,long
2025-07-02,PM,0.5812956462682985,15,0.1,8,long
2025-07-03,TSLA,0.6485025634499249,6,0.1,9,long
2025-07-03,CRM,0.6411247139921321,7,0.1,9,long
2025-07-03,XOM,0.6363442865446192,8,0.1,9,long
2025-07-03,ORCL,0.6262195809309463,9,0.1,9,long
2025-07-03,UNH,0.6212832695524734,10,0.1,9,long
2025-07-03,CVX,0.6173559588855708,11,0.1,8,long
2025-07-03,GE,0.6126090337513934,12,0.1,8,long
2025-07-03,PM,0.602411358557245,13,0.1,8,long
2025-07-03,AMGN,0.5996065220669486,14,0.1,8,long
2025-07-03,IBM,0.5929505559562855,15,0.1,8,long
2025-07-07,XOM,0.6348830720197581,6,0.1,9,long
2025-07-07,CAT,0.6348458942449019,7,0.1,9,long
2025-07-07,CVX,0.6318735649544042,8,0.1,9,long
2025-07-07,AMD,0.6252088186109281,9,0.1,9,long
2025-07-07,CRM,0.6230117510818959,10,0.1,9,long
2025-07-07,AVGO,0.6224170739928183,11,0.1,8,long
2025-07-07,COST,0.6198688368906536,12,0.1,8,long
2025-07-07,NFLX,0.5919055012259961,13,0.1,8,long
2025-07-07,PM,0.5761945116329081,14,0.1,8,long
2025-07-07,WFC,0.5589315813511712,15,0.1,8,long
2025-07-08,BAC,0.6319674275912036,6,0.1,9,long
2025-07-08,CRM,0.6156101342295022,7,0.1,9,long
2025-07-08,IBM,0.6129012308116079,8,0.1,9,long
2025-07-08,XOM,0.5951589976021522,9,0.1,9,long
2025-07-08,ABT,0.5924977061461036,10,0.1,9,long
2025-07-08,JPM,0.5911389261134408,11,0.1,8,long
2025-07-08,QCOM,0.5903321749419519,12,0.1,8,long
2025-07-08,PG,0.5589075238072867,13,0.1,8,long
2025-07-08,CVX,0.5568529048507334,14,0.1,8,long
2025-07-08,AAPL,0.5503562170974412,15,0.1,8,long
2025-07-09,CVX,0.670981035882749,6,0.1,9,long
2025-07-09,AVGO,0.6525969621251869,7,0.1,9,long
2025-07-09,BAC,0.6509465648366262,8,0.1,9,long
