date,ticker,score,rank,weight,decile,side
2025-08-27,CVX,0.5243950165850942,13,0.1,8,long
2025-08-27,KO,0.5225289102848356,14,0.1,8,long
2025-08-27,CRM,0.5175476576171486,15,0.1,8,long
2025-08-28,T,0.6738808893129947,6,0.1,9,long
2025-08-28,INTU,0.6738016806331626,7,0.1,9,long
2025-08-28,CRM,0.6379891014944008,8,0.1,9,long
2025-08-28,KO,0.6376524186466066,9,0.1,9,long
2025-08-28,META,0.6217104216852706,10,0.1,9,long
2025-08-28,WMT,0.6137900047572484,11,0.1,8,long
2025-08-28,JPM,0.6100674455195848,12,0.1,8,long
2025-08-28,TXN,0.6099733170371696,13,0.1,8,long
2025-08-28,GOOGL,0.6028076051996237,14,0.1,8,long
2025-08-28,XOM,0.5980443227370548,15,0.1,8,long
2025-08-29,XOM,0.6269834506219467,6,0.1,9,long
2025-08-29,CRM,0.6263234176263572,7,0.1,9,long
2025-08-29,T,0.6220859996623385,8,0.1,9,long
2025-08-29,WMT,0.5977288594301376,9,0.1,9,long
2025-08-29,HD,0.592976070877385,10,0.1,9,long
2025-08-29,UNH,0.5913629186702823,11,0.1,8,long
2025-08-29,CVX,0.5844491522040708,12,0.1,8,long
2025-08-29,IBM,0.5834377899424443,13,0.1,8,long
2025-08-29,TXN,0.5829926091384754,14,0.1,8,long
2025-08-29,PFE,0.5701128332457933,15,0.1,8,long
2025-09-02,IBM,0.5983459613605091,6,0.1,9,long
2025-09-02,PG,0.596153472030654,7,0.1,9,long
2025-09-02,BRK-B,0.5939409944660263,8,0.1,9,long
2025-09-02,MCD,0.586248443208382,9,0.1,9,long
2025-09-02,CSCO,0.5854863639087033,10,0.1,9,long
2025-09-02,MRK,0.5695998313227931,11,0.1,8,long
2025-09-02,GOOGL,0.5683544721208791,12,0.1,8,long
2025-09-02,XOM,0.5637973377024905,13,0.1,8,long
2025-09-02,JNJ,0.561484364286073,14,0.1,8,long
2025-09-02,HD,0.5504534720226252,15,0.1,8,long
2025-09-03,COST,0.5679206611773865,6,0.1,9,long
2025-09-03,AMZN,0.5593336748328436,7,0.1,9,long
2025-09-03,MCD,0.5540521128374251,8,0.1,9,long
2025-09-03,CSCO,0.5522766100031476,9,0.1,9,long
2025-09-03,PM,0.551439518896412,10,0.1,9,long
2025-09-03,LIN,0.5445368565007621,11,0.1,8,long
2025-09-03,HD,0.5392158090994886,12,0.1,8,long
2025-09-03,NFLX,0.5368547212086361,13,0.1,8,long
2025-09-03,CAT,0.5297267928236895,14,0.1,8,long
2025-09-03,AAPL,0.5238907779237926,15,0.1,8,long
2025-09-04,T,0.6266367857049898,6,0.1,9,long
2025-09-04,BAC,0.6189951354659259,7,0.1,9,long
2025-09-04,UNH,0.6147413009931783,8,0.1,9,long
2025-09-04,INTU,0.6039365601723986,9,0.1,9,long
2025-09-04,MRK,0.5981265091440177,10,0.1,9,long
2025-09-04,LIN,0.59402053970408,11,0.1,8,long
2025-09-04,PM,0.5909518397683599,12,0.1,8,long
2025-09-04,JPM,0.585810648608037,13,0.1,8,long
2025-09-04,WFC,0.58060287359124,14,0.1,8,long
2025-09-04,GOOGL,0.5726688797373224,15,0.1,8,long
2025-09-05,AMGN,0.6681098080338408,6,0.1,9,long
2025-09-05,NOW,0.6538287605178087,7,0.1,9,long
2025-09-05,T,0.6418429179421097,8,0.1,9,long
2025-09-05,PM,0.6324679892409087,9,0.1,9,long
2025-09-05,ABBV,0.6291373148494707,10,0.1,9,long
2025-09-05,CSCO,0.618857285623605,11,0.1,8,long
2025-09-05,AAPL,0.6144654590823874,12,0.1,8,long
2025-09-05,META,0.5980636309907812,13,0.1,8,long
2025-09-05,CRM,0.5847407290591009,14,0.1,8,long
2025-09-05,IBM,0.5843470082118906,15,0.1,8,long
2025-09-08,LIN,0.6617676522608427,6,0.1,9,long
2025-09-08,COST,0.6489246055523046,7,0.1,9,long
2025-09-08,NVDA,0.6421772506524834,8,0.1,9,long
2025-09-08,PFE,0.6414917278387194,9,0.1,9,long
2025-09-08,ABBV,0.6183263098073414,10,0.1,9,long
2025-09-08,META,0.608619846333462,11,0.1,8,long
2025-09-08,MRK,0.5979990864485248,12,0.1,8,long
2025-09-08,CSCO,0.5977803638176463,13,0.1,8,long
2025-09-08,NOW,0.5888526255932853,14,0.1,8,long
2025-09-08,JPM,0.5875615969828981,15,0.1,8,long
2025-09-09,JPM,0.6558843175442584,6,0.1,9,long
2025-09-09,IBM,0.6242543353953988,7,0.1,9,long
2025-09-09,NOW,0.5935031384235611,8,0.1,9,long
2025-09-09,MA,0.5930750846057126,9,0.1,9,long
2025-09-09,WFC,0.592668136601295,10,0.1,9,long
2025-09-09,META,0.5869687485529311,11,0.1,8,long
2025-09-09,BAC,0.5856472078225833,12,0.1,8,long
2025-09-09,CRM,0.5770945285946313,13,0.1,8,long
2025-09-09,CSCO,0.5641756361465886,14,0.1,8,long
2025-09-09,AMGN,0.537023388809598,15,0.1,8,long
2025-09-10,INTU,0.6529183309853326,6,0.1,9,long
2025-09-10,AMD,0.6407003149771007,7,0.1,9,long
2025-09-10,LIN,0.6352080625974357,8,0.1,9,long
2025-09-10,MA,0.6325424479788683,9,0.1,9,long
2025-09-10,WFC,0.6176668066268026,10,0.1,9,long
2025-09-10,ABBV,0.5916996013362733,11,0.1,8,long
2025-09-10,COST,0.5858174174686357,12,0.1,8,long
2025-09-10,IBM,0.5852524902537369,13,0.1,8,long
2025-09-10,MSFT,0.5847499533695716,14,0.1,8,long
2025-09-10,CVX,0.5831431097067633,15,0.1,8,long
2025-09-11,LIN,0.6577448786557748,6,0.1,9,long
2025-09-11,INTU,0.6526506274784429,7,0.1,9,long
2025-09-11,V,0.6418478376932091,8,0.1,9,long
2025-09-11,GOOGL,0.641691627616786,9,0.1,9,long
2025-09-11,JPM,0.6378809784336019,10,0.1,9,long
2025-09-11,META,0.6213045234556098,11,0.1,8,long
2025-09-11,ABBV,0.6174819141828473,12,0.1,8,long
2025-09-11,NOW,0.6091111404389019,13,0.1,8,long
2025-09-11,AVGO,0.6082777689391161,14,0.1,8,long
2025-09-11,CSCO,0.6019737117069358,15,0.1,8,long
2025-09-12,NFLX,0.6727641638186703,6,0.1,9,long
2025-09-12,NOW,0.6636897464128628,7,0.1,9,long
2025-09-12,GOOGL,0.661492204442441,8,0.1,9,long
2025-09-12,IBM,0.6527757906874445,9,0.1,9,long
2025-09-12,CRM,0.6471269651972283,10,0.1,9,long
2025-09-12,MSFT,0.6466103386719572,11,0.1,8,long
2025-09-12,PM,0.6394602346001815,12,0.1,8,long
2025-09-12,INTU,0.6361764483214161,13,0.1,8,long
2025-09-12,WFC,0.6301724199309271,14,0.1,8,long
2025-09-12,AVGO,0.6293287362622105,15,0.1,8,long
2025-09-15,MRK,0.719432383233234,6,0.1,9,long
2025-09-15,V,0.7044087763583159,7,0.1,9,long
2025-09-15,CSCO,0.6753855741065705,8,0.1,9,long
2025-09-15,MCD,0.6525872427841136,9,0.1,9,long
2025-09-15,NFLX,0.6491170245366631,10,0.1,9,long
2025-09-15,KO,0.6156924360497498,11,0.1,8,long
2025-09-15,JPM,0.6092477330094083,12,0.1,8,long
2025-09-15,GE,0.6049189815716748,13,0.1,8,long
2025-09-15,ABBV,0.6035170098829675,14,0.1,8,long
2025-09-15,PM,0.5965047572371346,15,0.1,8,long
2025-09-16,ACN,0.7264848253442509,6,0.1,9,long
2025-09-16,KO,0.7140434565896809,7,0.1,9,long
2025-09-16,MCD,0.6940755303320765,8,0.1,9,long
2025-09-16,HD,0.6727018716891924,9,0.1,9,long
2025-09-16,INTU,0.6696656940090253,10,0.1,9,long
2025-09-16,CSCO,0.6632748674952296,11,0.1,8,long
2025-09-16,PM,0.662228946137442,12,0.1,8,long
2025-09-16,CRM,0.6557105042747633,13,0.1,8,long
2025-09-16,ABBV,0.6535823698802237,14,0.1,8,long
2025-09-16,LLY,0.6472770310827839,15,0.1,8,long
2025-09-17,PM,0.691930768775393,6,0.1,9,long
2025-09-17,V,0.6815678327705386,7,0.1,9,long
2025-09-17,ABBV,0.6750848054102057,8,0.1,9,long
2025-09-17,LIN,0.6584212643769418,9,0.1,9,long
2025-09-17,DIS,0.6448571143330983,10,0.1,9,long
2025-09-17,COST,0.6379931025046186,11,0.1,8,long
2025-09-17,JPM,0.6235096332771609,12,0.1,8,long
2025-09-17,PFE,0.6183883911693423,13,0.1,8,long
2025-09-17,NVDA,0.6027813875171074,14,0.1,8,long
2025-09-17,GOOGL,0.5962421510577613,15,0.1,8,long
2025-09-18,KO,0.7153652233236553,6,0.1,9,long
2025-09-18,UNH,0.7110580522292528,7,0.1,9,long
2025-09-18,SPGI,0.7049151071921168,8,0.1,9,long
2025-09-18,AMGN,0.6824370318132152,9,0.1,9,long
2025-09-18,ABBV,0.6663030001251631,10,0.1,9,long
2025-09-18,JPM,0.6643076537114312,11,0.1,8,long
2025-09-18,PFE,0.6564915821551529,12,0.1,8,long
2025-09-18,DIS,0.6506237739428371,13,0.1,8,long
2025-09-18,IBM,0.6369555234907613,14,0.1,8,long
2025-09-18,BRK-B,0.6331222401371265,15,0.1,8,long
2025-09-19,V,0.7028181948945256,6,0.1,9,long
2025-09-19,CRM,0.6531148061033096,7,0.1,9,long
2025-09-19,PM,0.650151371057591,8,0.1,9,long
2025-09-19,PG,0.6415540945347468,9,0.1,9,long
2025-09-19,LIN,0.6402308228296838,10,0.1,9,long
2025-09-19,SPGI,0.6399067016516625,11,0.1,8,long
2025-09-19,KO,0.6362622182397001,12,0.1,8,long
2025-09-19,ABBV,0.6307921343126219,13,0.1,8,long
2025-09-19,LLY,0.622028771121565,14,0.1,8,long
2025-09-19,DIS,0.5872391423875596,15,0.1,8,long
2025-09-22,PG,0.683254415006128,6,0.1,9,long
2025-09-22,PFE,0.6677333455404025,7,0.1,9,long
2025-09-22,ABBV,0.6593896720779133,8,0.1,9,long
2025-09-22,V,0.6540185102631874,9,0.1,9,long
2025-09-22,UNH,0.6511754402796731,10,0.1,9,long
2025-09-22,GOOGL,0.6193992302434107,11,0.1,8,long
2025-09-22,AMGN,0.5962560326347665,12,0.1,8,long
2025-09-22,AAPL,0.5946630435794038,13,0.1,8,long
2025-09-22,MCD,0.5877537778756945,14,0.1,8,long
2025-09-22,LIN,0.5834663625395842,15,0.1,8,long
2025-09-23,LIN,0.7024318691156487,6,0.1,9,long
2025-09-23,COST,0.7022339109003801,7,0.1,9,long
2025-09-23,GOOGL,0.7017794395936119,8,0.1,9,long
2025-09-23,SPGI,0.6772674798360032,9,0.1,9,long
2025-09-23,AMZN,0.6753195337497533,10,0.1,9,long
2025-09-23,CAT,0.6596455824237183,11,0.1,8,long
2025-09-23,MA,0.6561142448079292,12,0.1,8,long
2025-09-23,V,0.6514981941064335,13,0.1,8,long
2025-09-23,AMGN,0.6402252547218588,14,0.1,8,long
2025-09-23,INTU,0.6257511519651726,15,0.1,8,long
2025-09-24,GOOGL,0.7595678135772574,6,0.1,9,long
2025-09-24,AVGO,0.7295683928729626,7,0.1,9,long
2025-09-24,PG,0.7223297755877544,8,0.1,9,long
2025-09-24,SPGI,0.7120401187604087,9,0.1,9,long
2025-09-24,PM,0.7046663127093649,10,0.1,9,long
2025-09-24,CAT,0.7042366826133007,11,0.1,8,long
2025-09-24,AMZN,0.693212973298362,12,0.1,8,long
2025-09-24,T,0.6823397743847708,13,0.1,8,long
2025-09-24,ABBV,0.6791306271768182,14,0.1,8,long
2025-09-24,DIS,0.6500504157920974,15,0.1,8,long
2025-09-25,CAT,0.7029648425244015,6,0.1,9,long
2025-09-25,V,0.6905674882702337,7,0.1,9,long
2025-09-25,PM,0.6666383179544044,8,0.1,9,long
2025-09-25,UNH,0.6494951114485099,9,0.1,9,long
2025-09-25,VZ,0.6412553263685117,10,0.1,9,long
2025-09-25,AVGO,0.6262697491875273,11,0.1,8,long
2025-09-25,AMZN,0.613262544508909,12,0.1,8,long
2025-09-25,LIN,0.5968203665444791,13,0.1,8,long
2025-09-25,TXN,0.5843980251732857,14,0.1,8,long
2025-09-25,INTU,0.5755367708655152,15,0.1,8,long
2025-09-26,SPGI,0.6930761398573504,6,0.1,9,long
2025-09-26,MA,0.6748462137407899,7,0.1,9,long
2025-09-26,PG,0.6587171949485227,8,0.1,9,long
2025-09-26,UNH,0.6558936464156085,9,0.1,9,long
2025-09-26,LLY,0.6449975290006286,10,0.1,9,long
2025-09-26,INTC,0.6401790627754955,11,0.1,8,long
2025-09-26,TSLA,0.6388006264010138,12,0.1,8,long
2025-09-26,META,0.6296232730001163,13,0.1,8,long
2025-09-26,AMGN,0.6153193379669482,14,0.1,8,long
2025-09-26,QCOM,0.5976691948995155,15,0.1,8,long
2025-09-29,MA,0.6662617654204717,6,0.1,9,long
2025-09-29,V,0.643937330241056,7,0.1,9,long
2025-09-29,PG,0.6374450233712372,8,0.1,9,long
2025-09-29,NVDA,0.6294509797988506,9,0.1,9,long
2025-09-29,ACN,0.6240699571544587,10,0.1,9,long
2025-09-29,AMGN,0.6052769593975355,11,0.1,8,long
2025-09-29,JPM,0.6040921619911876,12,0.1,8,long
2025-09-29,MRK,0.6026534927558892,13,0.1,8,long
2025-09-29,ABBV,0.6011577079122887,14,0.1,8,long
2025-09-29,INTC,0.5953069226716022,15,0.1,8,long
2025-09-30,QCOM,0.6737372563296625,6,0.1,9,long
2025-09-30,ORCL,0.673147522617942,7,0.1,9,long
2025-09-30,GE,0.6644911979308176,8,0.1,9,long
2025-09-30,SPGI,0.6188877919904222,9,0.1,9,long
2025-09-30,META,0.6122367337015959,10,0.1,9,long
2025-09-30,V,0.6012868679336351,11,0.1,8,long
2025-09-30,UNH,0.5926293606718093,12,0.1,8,long
2025-09-30,NVDA,0.5892443198242678,13,0.1,8,long
2025-09-30,LLY,0.577194173589097,14,0.1,8,long
2025-09-30,INTC,0.5638965282349772,15,0.1,8,long
2025-10-01,NFLX,0.6893239728782705,6,0.1,9,long
2025-10-01,ABBV,0.6414581802038615,7,0.1,9,long
2025-10-01,QCOM,0.6169683212673408,8,0.1,9,long
2025-10-01,GE,0.6070259583630379,9,0.1,9,long
2025-10-01,NOW,0.6067456291450126,10,0.1,9,long
2025-10-01,NVDA,0.6002373901751639,11,0.1,8,long
2025-10-01,DIS,0.5983910840448856,12,0.1,8,long
2025-10-01,ABT,0.5948588860891462,13,0.1,8,long
2025-10-01,PM,0.593986064147186,14,0.1,8,long
2025-10-01,PG,0.5899170568241501,15,0.1,8,long
2025-10-02,COST,0.6977217425556704,6,0.1,9,long
2025-10-02,WFC,0.6841090034066815,7,0.1,9,long
2025-10-02,CVX,0.6507841540676673,8,0.1,9,long
2025-10-02,LIN,0.6434902086199218,9,0.1,9,long
2025-10-02,GE,0.6420926390997148,10,0.1,9,long
2025-10-02,NFLX,0.6365877772536898,11,0.1,8,long
2025-10-02,DIS,0.6244878283709488,12,0.1,8,long
2025-10-02,AMZN,0.6199788066025304,13,0.1,8,long
2025-10-02,XOM,0.6190663056328651,14,0.1,8,long
2025-10-02,MRK,0.6140098615413805,15,0.1,8,long
2025-10-03,JNJ,0.6584669676875362,6,0.1,9,long
2025-10-03,CRM,0.6572344162304995,7,0.1,9,long
2025-10-03,CVX,0.6555977892609748,8,0.1,9,long
2025-10-03,PM,0.6445206746250027,9,0.1,9,long
2025-10-03,AMD,0.6239449090178707,10,0.1,9,long
2025-10-03,AMZN,0.6161515585913971,11,0.1,8,long
2025-10-03,BAC,0.6104664903585422,12,0.1,8,long
2025-10-03,T,0.6093375446524814,13,0.1,8,long
2025-10-03,QCOM,0.6064580059789754,14,0.1,8,long
2025-10-03,GE,0.5975518820628427,15,0.1,8,long
2025-10-06,PFE,0.6885200477054964,6,0.1,9,long
2025-10-06,V,0.6728970553485086,7,0.1,9,long
2025-10-06,META,0.6713819524058714,8,0.1,9,long
2025-10-06,NFLX,0.6600845967958109,9,0.1,9,long
2025-10-06,MRK,0.6495607301510452,10,0.1,9,long
2025-10-06,IBM,0.6222853505147066,11,0.1,8,long
2025-10-06,UNH,0.6179259469496675,12,0.1,8,long
2025-10-06,QCOM,0.6169307683450238,13,0.1,8,long
2025-10-06,ORCL,0.6168004205546849,14,0.1,8,long
2025-10-06,GE,0.6164025265312841,15,0.1,8,long
2025-10-07,MRK,0.6831639570605218,6,0.1,9,long
2025-10-07,PFE,0.6760358146436236,7,0.1,9,long
2025-10-07,GE,0.6677438259716929,8,0.1,9,long
2025-10-07,SPGI,0.6485554530128809,9,0.1,9,long
2025-10-07,META,0.6287220184053706,10,0.1,9,long
2025-10-07,LLY,0.6271914788963184,11,0.1,8,long
2025-10-07,ORCL,0.5844676724195983,12,0.1,8,long
2025-10-07,ACN,0.5832747426031064,13,0.1,8,long
2025-10-07,MSFT,0.5825487300875503,14,0.1,8,long
2025-10-07,MA,0.5807818132450503,15,0.1,8,long
2025-10-08,ABBV,0.6883891295081099,6,0.1,9,long
2025-10-08,VZ,0.6837994506144646,7,0.1,9,long
2025-10-08,COST,0.6730484068825568,8,0.1,9,long
2025-10-08,T,0.6693218963620055,9,0.1,9,long
2025-10-08,META,0.6590821276477702,10,0.1,9,long
2025-10-08,GE,0.6568886960041503,11,0.1,8,long
2025-10-08,V,0.6562874508736818,12,0.1,8,long
2025-10-08,PM,0.6530478139383439,13,0.1,8,long
2025-10-08,SPGI,0.6398854946577734,14,0.1,8,long
2025-10-08,NOW,0.5932355997127078,15,0.1,8,long
2025-10-09,VZ,0.6750025883801941,6,0.1,9,long
2025-10-09,T,0.6742791296041776,7,0.1,9,long
2025-10-09,CVX,0.6708703061088604,8,0.1,9,long
2025-10-09,MSFT,0.655492705727194,9,0.1,9,long
2025-10-09,SPGI,0.6459191757113931,10,0.1,9,long
2025-10-09,WFC,0.6456492508499885,11,0.1,8,long
2025-10-09,ABBV,0.6456329160820483,12,0.1,8,long
2025-10-09,JNJ,0.6428764091264516,13,0.1,8,long
2025-10-09,NVDA,0.6428232218013502,14,0.1,8,long
2025-10-09,MRK,0.6417815531051695,15,0.1,8,long
2025-10-10,LLY,0.7013087581436599,6,0.1,9,long
2025-10-10,CVX,0.6690534949902869,7,0.1,9,long
2025-10-10,ABBV,0.666905266427048,8,0.1,9,long
2025-10-10,DIS,0.66168132875977,9,0.1,9,long
2025-10-10,BRK-B,0.6612657656549302,10,0.1,9,long
2025-10-10,T,0.636569707400816,11,0.1,8,long
2025-10-10,PFE,0.6260891083454906,12,0.1,8,long
2025-10-10,CAT,0.6239819279780054,13,0.1,8,long
2025-10-10,VZ,0.6225470090951718,14,0.1,8,long
2025-10-10,AAPL,0.6211394913192011,15,0.1,8,long
2025-10-13,T,0.6982275166956392,6,0.1,9,long
2025-10-13,WFC,0.6890204678036186,7,0.1,9,long
2025-10-13,MRK,0.6748524787591399,8,0.1,9,long
2025-10-13,CAT,0.6613764191794645,9,0.1,9,long
2025-10-13,JNJ,0.6430724714046061,10,0.1,9,long
2025-10-13,ABBV,0.640875591262312,11,0.1,8,long
2025-10-13,PM,0.6397765444090538,12,0.1,8,long
2025-10-13,BAC,0.6373162950997191,13,0.1,8,long
2025-10-13,AMD,0.6264331846084267,14,0.1,8,long
2025-10-13,TXN,0.6214605999288004,15,0.1,8,long
2025-10-14,VZ,0.6603973262889343,6,0.1,9,long
2025-10-14,HD,0.6406171586585749,7,0.1,9,long
2025-10-14,PM,0.6404645975263946,8,0.1,9,long
2025-10-14,PG,0.6376112220815998,9,0.1,9,long
2025-10-14,DIS,0.6296910067430278,10,0.1,9,long
2025-10-14,JNJ,0.6210855215162483,11,0.1,8,long
2025-10-14,CAT,0.6184353513554325,12,0.1,8,long
2025-10-14,MSFT,0.6162208048786013,13,0.1,8,long
2025-10-14,BAC,0.6038858560210023,14,0.1,8,long
2025-10-14,CVX,0.6003564248843105,15,0.1,8,long
2025-10-15,T,0.7176235939147124,6,0.1,9,long
2025-10-15,CVX,0.7102164403001219,7,0.1,9,long
2025-10-15,LLY,0.7035742528307719,8,0.1,9,long
2025-10-15,MA,0.6746930482063607,9,0.1,9,long
2025-10-15,MSFT,0.6380213075377554,10,0.1,9,long
2025-10-15,HD,0.6330385893589023,11,0.1,8,long
2025-10-15,VZ,0.6165591114629652,12,0.1,8,long
2025-10-15,BAC,0.6133057402329046,13,0.1,8,long
2025-10-15,ACN,0.613107711936712,14,0.1,8,long
2025-10-15,PG,0.607693823741287,15,0.1,8,long
2025-10-16,V,0.6975406999866525,6,0.1,9,long
2025-10-16,T,0.6780609194407249,7,0.1,9,long
2025-10-16,ABT,0.6661536644789258,8,0.1,9,long
2025-10-16,UNH,0.6660011869573402,9,0.1,9,long
2025-10-16,BAC,0.659214626408685,10,0.1,9,long
2025-10-16,WFC,0.6565272142436219,11,0.1,8,long
2025-10-16,AMZN,0.6456095815342077,12,0.1,8,long
2025-10-16,PG,0.6285700956666027,13,0.1,8,long
2025-10-16,PM,0.6251008356171288,14,0.1,8,long
2025-10-16,DIS,0.6230772875955513,15,0.1,8,long
2025-10-17,ABT,0.6877401019690942,6,0.1,9,long
2025-10-17,T,0.6827086576667615,7,0.1,9,long
2025-10-17,NOW,0.6780786522876903,8,0.1,9,long
2025-10-17,SPGI,0.6775950088578144,9,0.1,9,long
2025-10-17,CVX,0.6652085394050075,10,0.1,9,long
2025-10-17,PFE,0.6637421916900919,11,0.1,8,long
2025-10-17,AMZN,0.6626372999287583,12,0.1,8,long
2025-10-17,JPM,0.6583185853048026,13,0.1,8,long
2025-10-17,PG,0.6546898280798302,14,0.1,8,long
2025-10-17,VZ,0.6505449561104183,15,0.1,8,long
2025-10-20,SPGI,0.6703659448479796,6,0.1,9,long
2025-10-20,LIN,0.6619097083233649,7,0.1,9,long
2025-10-20,IBM,0.659662109796467,8,0.1,9,long
2025-10-20,T,0.6440309965333924,9,0.1,9,long
2025-10-20,NOW,0.6435601243445206,10,0.1,9,long
2025-10-20,AMZN,0.6184334142239809,11,0.1,8,long
2025-10-20,UNH,0.617600252462454,12,0.1,8,long
2025-10-20,VZ,0.6157343216260885,13,0.1,8,long
2025-10-20,HD,0.6120502869647313,14,0.1,8,long
2025-10-20,BAC,0.6065890146149855,15,0.1,8,long
2025-10-21,PG,0.6890797661766229,6,0.1,9,long
2025-10-21,JPM,0.684560461518347,7,0.1,9,long
2025-10-21,CAT,0.6758229911816613,8,0.1,9,long
2025-10-21,HD,0.6743056829288554,9,0.1,9,long
2025-10-21,VZ,0.6685764351138072,10,0.1,9,long
2025-10-21,WMT,0.6503412997787591,11,0.1,8,long
2025-10-21,TXN,0.6472299602971984,12,0.1,8,long
2025-10-21,CVX,0.6450932514986799,13,0.1,8,long
2025-10-21,LIN,0.6389059305681368,14,0.1,8,long
2025-10-21,GE,0.6380054453386393,15,0.1,8,long
2025-10-22,PFE,0.6732556661989786,6,0.1,9,long
2025-10-22,SPGI,0.6575818893307167,7,0.1,9,long
2025-10-22,INTC,0.6542151695588014,8,0.1,9,long
2025-10-22,ABT,0.6521894358164538,9,0.1,9,long
2025-10-22,LIN,0.6438599517574265,10,0.1,9,long
2025-10-22,T,0.6398772072376114,11,0.1,8,long
2025-10-22,GOOGL,0.6339207185950052,12,0.1,8,long
2025-10-22,CRM,0.6291883034329748,13,0.1,8,long
2025-10-22,HD,0.6290461169787117,14,0.1,8,long
2025-10-22,UNH,0.6149726491966291,15,0.1,8,long
2025-10-23,VZ,0.6811747263696275,6,0.1,9,long
2025-10-23,T,0.6669617504798897,7,0.1,9,long
2025-10-23,WFC,0.6655173416182408,8,0.1,9,long
2025-10-23,MA,0.6618050502044169,9,0.1,9,long
2025-10-23,NFLX,0.655850509521053,10,0.1,9,long
2025-10-23,BAC,0.6555300715868793,11,0.1,8,long
2025-10-23,CAT,0.651772279965762,12,0.1,8,long
2025-10-23,LIN,0.649778166512328,13,0.1,8,long
2025-10-23,PM,0.6332461233429053,14,0.1,8,long
2025-10-23,PG,0.6328314603504501,15,0.1,8,long
2025-10-24,PM,0.6622984752596899,6,0.1,9,long
2025-10-24,AAPL,0.6592107725268501,7,0.1,9,long
2025-10-24,GE,0.6564171362169626,8,0.1,9,long
2025-10-24,BAC,0.6525859663672282,9,0.1,9,long
2025-10-24,TSLA,0.6438475245236408,10,0.1,9,long
2025-10-24,PG,0.6306439577999071,11,0.1,8,long
2025-10-24,ABT,0.6254675239335777,12,0.1,8,long
2025-10-24,WFC,0.6237693269042118,13,0.1,8,long
2025-10-24,JPM,0.6082060986350059,14,0.1,8,long
2025-10-24,NVDA,0.6047990764575139,15,0.1,8,long
2025-10-27,LLY,0.6578814050293506,6,0.1,9,long
2025-10-27,INTC,0.6562265594897138,7,0.1,9,long
2025-10-27,BAC,0.6491662493828839,8,0.1,9,long
2025-10-27,AAPL,0.6254193595532715,9,0.1,9,long
2025-10-27,TXN,0.6252501070625595,10,0.1,9,long
2025-10-27,WFC,0.6113132459531794,11,0.1,8,long
2025-10-27,NVDA,0.5977658086236155,12,0.1,8,long
2025-10-27,VZ,0.5970357780980159,13,0.1,8,long
2025-10-27,CAT,0.5951001221381976,14,0.1,8,long
2025-10-27,ORCL,0.5854448904024421,15,0.1,8,long
2025-10-28,BAC,0.6848896564193565,6,0.1,9,long
2025-10-28,VZ,0.6726646963965613,7,0.1,9,long
2025-10-28,ORCL,0.6454184989653495,8,0.1,9,long
2025-10-28,NFLX,0.6444380879945893,9,0.1,9,long
2025-10-28,GE,0.640638842312001,10,0.1,9,long
2025-10-28,MSFT,0.6368281419647036,11,0.1,8,long
2025-10-28,GOOGL,0.6235229339082741,12,0.1,8,long
2025-10-28,BRK-B,0.6185820858087022,13,0.1,8,long
2025-10-28,WMT,0.6168581119003589,14,0.1,8,long
2025-10-28,AVGO,0.6160196317775306,15,0.1,8,long
2025-10-29,AVGO,0.7070084154661901,6,0.1,9,long
2025-10-29,QCOM,0.701454943541412,7,0.1,9,long
2025-10-29,AMD,0.6985586121445663,8,0.1,9,long
2025-10-29,WMT,0.6928803556831896,9,0.1,9,long
2025-10-29,COST,0.6919611567370296,10,0.1,9,long
2025-10-29,CRM,0.6796624901944955,11,0.1,8,long
2025-10-29,BAC,0.6759668635170109,12,0.1,8,long
2025-10-29,WFC,0.6367951734777699,13,0.1,8,long
2025-10-29,MA,0.6274006533682623,14,0.1,8,long
2025-10-29,JNJ,0.6272675546405078,15,0.1,8,long
2025-10-30,AVGO,0.6975071137475123,6,0.1,9,long
2025-10-30,PM,0.6830962563279533,7,0.1,9,long
2025-10-30,WMT,0.6551796512973126,8,0.1,9,long
2025-10-30,AMD,0.6510417148834816,9,0.1,9,long
2025-10-30,VZ,0.6204581847731313,10,0.1,9,long
2025-10-30,KO,0.6173352876876452,11,0.1,8,long
2025-10-30,CRM,0.6042541911780589,12,0.1,8,long
2025-10-30,MA,0.5976310553994516,13,0.1,8,long
2025-10-30,CVX,0.5910037301535475,14,0.1,8,long
2025-10-30,UNH,0.5902767194259794,15,0.1,8,long
2025-10-31,QCOM,0.700142414128228,6,0.1,9,long
2025-10-31,META,0.6704261997748514,7,0.1,9,long
2025-10-31,IBM,0.6659745671527096,8,0.1,9,long
2025-10-31,CRM,0.6622666555620841,9,0.1,9,long
2025-10-31,BRK-B,0.6529889093226352,10,0.1,9,long
2025-10-31,AVGO,0.6495664341218375,11,0.1,8,long
2025-10-31,ORCL,0.6445789810944828,12,0.1,8,long
2025-10-31,NFLX,0.6247155553120015,13,0.1,8,long
2025-10-31,VZ,0.6220024060937059,14,0.1,8,long
2025-10-31,PM,0.6160449952312874,15,0.1,8,long
2025-11-03,IBM,0.7199281017599481,6,0.1,9,long
2025-11-03,JNJ,0.7178852983653974,7,0.1,9,long
2025-11-03,PM,0.7156588769841907,8,0.1,9,long
2025-11-03,PG,0.7047656370795286,9,0.1,9,long
