date,ticker,score
2025-11-21,CSCO,0.5565612530911473
2025-11-21,BAC,0.6093780013465541
2025-11-21,JPM,0.6913554018312236
2025-11-21,WMT,0.5624366347685948
2025-11-21,CAT,0.5369473687375271
2025-11-21,BRK-B,0.6607875130698998
2025-11-21,NVDA,0.4543984341128352
2025-11-21,KO,0.22516969646586635
2025-11-21,META,0.7788501391234994
2025-11-21,NOW,0.5316621962627096
2025-11-21,TSLA,0.49115154493437885
2025-11-21,CRM,0.6631421003402393
2025-11-21,AAPL,0.550993113076364
2025-11-24,DIS,0.6149204263351442
2025-11-24,CVX,0.6942883871499651
2025-11-24,MA,0.6099977197798583
2025-11-24,GE,0.6096265053539245
2025-11-24,META,0.5935179011429816
2025-11-24,IBM,0.511012449172998
2025-11-24,MCD,0.47921671451910686
2025-11-24,INTU,0.3949045419613735
2025-11-24,UNH,0.4596098552412621
2025-11-24,AMD,0.6300215813857944
2025-11-24,TSLA,0.6002236958106603
2025-11-24,NFLX,0.6185219504551379
2025-11-24,KO,0.34287080216965954
2025-11-24,CSCO,0.5908727693468848
2025-11-24,SPGI,0.5633314234983224
2025-11-24,ACN,0.5074312629601645
2025-11-24,TXN,0.4781059879567363
2025-11-24,PM,0.6225907333585623
2025-11-24,LLY,0.41370945368249173
2025-11-24,GOOGL,0.41885994904269924
2025-11-24,HD,0.6154498946346824
2025-11-24,CRM,0.6788529991255247
2025-11-24,LIN,0.43916103943796553
2025-11-24,NOW,0.3627245081683948
2025-11-24,BAC,0.6715622168460597
2025-11-24,COST,0.5090791288703441
2025-11-24,JNJ,0.7130930797570314
2025-11-24,AMGN,0.5756667379229122
2025-11-24,XOM,0.43675941587405986
2025-11-24,NVDA,0.3766592670470731
2025-11-24,QCOM,0.6042139674496377
2025-11-24,WMT,0.5911199260971183
2025-11-24,CAT,0.4201196533326875
2025-11-24,JPM,0.7853454101246464
2025-11-24,BRK-B,0.5608245074715364
2025-11-24,AAPL,0.5738047902637143
2025-11-24,T,0.47978821870356436
2025-11-24,MRK,0.6434363494337372
2025-11-24,WFC,0.42224892117025953
2025-11-24,MSFT,0.5477364457865027
2025-11-24,ORCL,0.3737468463468057
2025-11-24,PG,0.6387387728547724
2025-11-24,PFE,0.5322938140886523
2025-11-24,ABBV,0.48526236917785504
2025-11-24,INTC,0.4543902921363634
2025-11-24,ABT,0.5933720366561176
2025-11-24,AVGO,0.2614931298529029
2025-11-24,V,0.4828588881034188
2025-11-24,VZ,0.6362190098227211
2025-11-24,AMZN,0.30690493606370534
2025-11-25,GOOGL,0.42150127602171955
2025-11-25,CAT,0.5915229942882672
2025-11-25,NFLX,0.5457290690410103
2025-11-25,ACN,0.5046176949704131
2025-11-25,QCOM,0.5815686343553448
2025-11-25,LIN,0.35976750220090875
2025-11-25,AVGO,0.551758663180037
2025-11-25,META,0.646577386614281
2025-11-25,DIS,0.608564875245968
2025-11-25,VZ,0.66287464454427
2025-11-25,HD,0.4568053068382146
2025-11-25,PG,0.6258098527179936
2025-11-25,XOM,0.6553241286760173
2025-11-25,LLY,0.6151739796334221
2025-11-25,AMZN,0.3283094904116794
2025-11-25,CSCO,0.5060419843477975
2025-11-25,BAC,0.6034324978190153
2025-11-25,NOW,0.4683342704857719
2025-11-25,IBM,0.5183061029539089
2025-11-25,WMT,0.5895881148525904
2025-11-25,ORCL,0.4069118465914169
2025-11-25,UNH,0.4538180465468553
2025-11-25,AMGN,0.5722649371488211
2025-11-25,CVX,0.7392023986329394
2025-11-25,TXN,0.4598015880344289
2025-11-25,WFC,0.5129676692301514
2025-11-25,SPGI,0.5785488653085582
2025-11-25,CRM,0.6089632929516045
2025-11-25,MRK,0.4818842814276088
2025-11-25,T,0.5473789879632196
2025-11-25,INTU,0.45003902552770964
2025-11-25,GE,0.47836571049380844
2025-11-25,ABT,0.5611235296652941
2025-11-25,PM,0.6148412341148205
2025-11-25,MA,0.49485375746239546
2025-11-25,INTC,0.599546944640878
2025-11-25,MCD,0.44728480192045567
2025-11-25,ABBV,0.5318018679125989
2025-11-25,PFE,0.6386890849624431
2025-11-25,V,0.44440721679143874
2025-11-25,COST,0.6261942168803867
2025-11-25,AAPL,0.6986510124179264
2025-11-25,BRK-B,0.6474584567945502
2025-11-25,MSFT,0.6157659932859619
2025-11-25,JNJ,0.6757022441191728
2025-11-25,NVDA,0.4364800898548376
2025-11-25,KO,0.24570805046391325
2025-11-25,AMD,0.4720929169134032
2025-11-25,JPM,0.6501065866009603
2025-11-25,TSLA,0.635015212819761
2025-11-26,ACN,0.48371114895715156
2025-11-26,PFE,0.5814314714589571
2025-11-26,ORCL,0.3038931594145655
2025-11-26,AAPL,0.7200546244868249
2025-11-26,HD,0.43272300840440814
2025-11-26,GOOGL,0.39064282740351486
2025-11-26,TSLA,0.5698900126554056
2025-11-26,INTC,0.6630142069321479
2025-11-26,PM,0.6474690784361083
2025-11-26,PG,0.5872177891610817
2025-11-26,CRM,0.4147647343518941
2025-11-26,WFC,0.5041816717772748
2025-11-26,TXN,0.5323308600921062
2025-11-26,IBM,0.5199584909964885
2025-11-26,CSCO,0.6251860536865573
2025-11-26,COST,0.5425592880932522
2025-11-26,NVDA,0.671528283474746
2025-11-26,GE,0.5720765994850219
2025-11-26,DIS,0.794871209937282
2025-11-26,VZ,0.6874529117318943
2025-11-26,JPM,0.5345665831258175
2025-11-26,LLY,0.43722964975947204
2025-11-26,ABBV,0.5366229896842257
2025-11-26,UNH,0.3163865367778446
2025-11-26,XOM,0.6436628798417259
2025-11-26,AVGO,0.45740260270577
2025-11-26,MSFT,0.5634612937779645
2025-11-26,V,0.4793158084162003
2025-11-26,META,0.6640452063162384
2025-11-26,MRK,0.44399246080859367
2025-11-26,JNJ,0.4382175246061191
2025-11-26,AMGN,0.4617993124093743
2025-11-26,ABT,0.5458002774312922
2025-11-26,INTU,0.39508307840101353
2025-11-26,NOW,0.4024322416370009
2025-11-26,MCD,0.42989495902488495
2025-11-26,BAC,0.6033435895143109
2025-11-26,CVX,0.7236745315022444
2025-11-26,T,0.668268690863841
2025-11-26,CAT,0.610717864593434
2025-11-26,SPGI,0.6235811787048197
2025-11-26,QCOM,0.5504058616715733
2025-11-26,BRK-B,0.6848001645704193
2025-11-26,LIN,0.32715169970851704
2025-11-26,NFLX,0.5537800005345662
2025-11-26,KO,0.3147680070022328
2025-11-26,WMT,0.5305023207737932
2025-11-26,AMZN,0.5004618707569845
2025-11-26,AMD,0.45258071627682256
2025-11-26,MA,0.5683424650052314
2025-11-28,DIS,0.7104100522764729
2025-11-28,LLY,0.6057268955644015
2025-11-28,ORCL,0.7565211270182723
2025-11-28,XOM,0.5051852503190206
2025-11-28,AVGO,0.7051162193364382
2025-11-28,WFC,0.36570871944591044
2025-11-28,NOW,0.5266848018916012
2025-11-28,ABT,0.4950867506705547
2025-11-28,JNJ,0.564446334902981
2025-11-28,TXN,0.3655639155258955
2025-11-28,MSFT,0.5964384478146576
2025-11-28,UNH,0.5488511854754504
2025-11-28,AAPL,0.5943500387882527
2025-11-28,MCD,0.6285518543665264
2025-11-28,GE,0.4689284830977492
2025-11-28,ACN,0.513247754939816
2025-11-28,WMT,0.4497156454017253
2025-11-28,KO,0.27123908253653695
2025-11-28,JPM,0.4157324766276432
2025-11-28,HD,0.31615089543037417
2025-11-28,GOOGL,0.43141922685969913
2025-11-28,PG,0.5726395538114261
2025-11-28,AMZN,0.6007350683871868
2025-11-28,BAC,0.472540383068769
2025-11-28,TSLA,0.6505337764189597
2025-11-28,CVX,0.7324389351844209
2025-11-28,ABBV,0.5594716064091696
2025-11-28,QCOM,0.5919184270552109
2025-11-28,LIN,0.39403325702596115
2025-11-28,CSCO,0.6029915996091421
2025-11-28,NFLX,0.6072844171787923
2025-11-28,INTC,0.2937359095995649
2025-11-28,VZ,0.6711480616895938
2025-11-28,SPGI,0.5952520270190387
2025-11-28,META,0.5567402220833731
2025-11-28,COST,0.5375289351084389
2025-11-28,PM,0.6408165504642205
2025-11-28,INTU,0.4451867416755213
2025-11-28,MA,0.35667192989173646
2025-11-28,MRK,0.479860243446896
2025-11-28,T,0.400773722867109
2025-11-28,CRM,0.6567835349822702
2025-11-28,V,0.4651326296744233
2025-11-28,BRK-B,0.4992381762137889
2025-11-28,PFE,0.35694732836907106
2025-11-28,NVDA,0.6602335140673292
2025-11-28,IBM,0.5294236647656946
2025-11-28,CAT,0.529485732295952
2025-11-28,AMGN,0.46643875939498114
2025-11-28,AMD,0.5278084209961946
2025-12-01,SPGI,0.3950260750553046
2025-12-01,QCOM,0.6035241911693984
2025-12-01,INTC,0.6784674285973851
2025-12-01,AAPL,0.5900576326985939
2025-12-01,CVX,0.6553832270819805
2025-12-01,MSFT,0.6846962787469993
2025-12-01,CAT,0.6260980182805229
2025-12-01,WFC,0.382037856583792
2025-12-01,TXN,0.5031621617821923
2025-12-01,MA,0.3906608557138394
2025-12-01,XOM,0.509832610533752
2025-12-01,V,0.4493036288277186
2025-12-01,ABT,0.6436589680827891
2025-12-01,KO,0.6005862174275658
2025-12-01,MRK,0.4182275980829195
2025-12-01,AMGN,0.6729376631753184
2025-12-01,INTU,0.6466941413644408
2025-12-01,META,0.428543169753983
2025-12-01,VZ,0.6447572981245671
2025-12-01,BRK-B,0.5516826000566452
2025-12-01,PM,0.6738542723820642
2025-12-01,TSLA,0.735317574617198
2025-12-01,AMD,0.5863921743843924
2025-12-01,CSCO,0.663364185538862
2025-12-01,LIN,0.20148178543208534
2025-12-01,NFLX,0.587758654037685
2025-12-01,COST,0.4342708860844839
2025-12-01,T,0.6098534702143178
2025-12-01,DIS,0.6097518344824018
2025-12-01,CRM,0.5940257128694952
2025-12-01,NVDA,0.4756996357305011
2025-12-01,PFE,0.4218473065830212
2025-12-01,IBM,0.5316200494758437
2025-12-01,JPM,0.5863567935921142
2025-12-01,HD,0.4321987554475917
2025-12-01,WMT,0.5042942260322787
2025-12-01,GE,0.5615704210773786
2025-12-01,MCD,0.5609622371676439
2025-12-01,ACN,0.5996186676985745
2025-12-01,ABBV,0.6145298582991167
2025-12-01,AMZN,0.48098305109123546
2025-12-01,GOOGL,0.6250026540875946
2025-12-01,BAC,0.5899082835622509
2025-12-01,JNJ,0.43248393147557496
2025-12-01,ORCL,0.5716933022285876
2025-12-01,NOW,0.43980718139873454
2025-12-01,LLY,0.5730475091153387
2025-12-01,AVGO,0.5094240299518571
2025-12-01,PG,0.6730569837765005
2025-12-01,UNH,0.36394850308051946
2025-12-02,BAC,0.4394429554532383
2025-12-02,ACN,0.6150520441664913
2025-12-02,INTC,0.3229518551098499
2025-12-02,T,0.6434157790284804
2025-12-02,LIN,0.17871385208116683
2025-12-02,NOW,0.5144244577363852
2025-12-02,VZ,0.5796392606281486
2025-12-02,AMGN,0.7830627078200186
2025-12-02,CRM,0.5365888473114536
2025-12-02,NFLX,0.5671620691344348
2025-12-02,PFE,0.4025823993631795
2025-12-02,IBM,0.5912501658344337
2025-12-02,LLY,0.6802819683070384
2025-12-02,UNH,0.2755112103028598
2025-12-02,ORCL,0.5513512055355845
2025-12-02,WMT,0.751694832950447
2025-12-02,KO,0.5833526874899769
2025-12-02,MSFT,0.6631791422624743
2025-12-02,TXN,0.40646211930628934
2025-12-02,V,0.39681447451767377
2025-12-02,GOOGL,0.7535329574424929
2025-12-02,ABBV,0.626583487017893
2025-12-02,PM,0.6291589820814719
2025-12-02,MRK,0.6153816176181859
2025-12-02,CVX,0.5102438458877782
2025-12-02,CSCO,0.549433718257759
2025-12-02,MA,0.2322159471238352
2025-12-02,CAT,0.5296378690190715
2025-12-02,WFC,0.27435617724258593
2025-12-02,AAPL,0.659046739276027
2025-12-02,TSLA,0.6493862991546622
2025-12-02,QCOM,0.5900044215839118
2025-12-02,AMZN,0.5103413353287637
2025-12-02,META,0.5181581469327007
2025-12-02,GE,0.562298151296826
2025-12-02,MCD,0.5003329868560948
2025-12-02,AMD,0.6181902770776222
2025-12-02,INTU,0.533936620633304
2025-12-02,JNJ,0.3817078849131484
2025-12-02,ABT,0.6912237159374879
2025-12-02,HD,0.4188181590830027
2025-12-02,BRK-B,0.5551338943064483
2025-12-02,AVGO,0.5808672585843034
2025-12-02,SPGI,0.5251789712328704
2025-12-02,PG,0.5944165870038625
2025-12-02,NVDA,0.5903584838902042
2025-12-02,JPM,0.5363323806456357
2025-12-02,XOM,0.5854233740043354
2025-12-02,COST,0.2749506813113669
2025-12-02,DIS,0.6071587869121045
2025-12-03,NVDA,0.5651661326556399
2025-12-03,MRK,0.6377836114111953
2025-12-03,WMT,0.5952750082950291
2025-12-03,META,0.4380833551836288
2025-12-03,SPGI,0.3003111203430524
2025-12-03,GE,0.5916501929783883
2025-12-03,ORCL,0.5726905366685197
2025-12-03,CRM,0.4880149587887436
2025-12-03,MCD,0.5265093076625778
2025-12-03,ACN,0.7138481926208013
2025-12-03,AMD,0.684199027830031
2025-12-03,HD,0.4236012794580583
2025-12-03,COST,0.1447377765414721
2025-12-03,JNJ,0.42250521632192534
2025-12-03,ABBV,0.5388975133605923
2025-12-03,UNH,0.34229087651025497
2025-12-03,INTU,0.3946047311860884
2025-12-03,PM,0.7539832172098111
2025-12-03,AMGN,0.6939132075819935
2025-12-03,LLY,0.6281122212199041
2025-12-03,PFE,0.3757824575069568
2025-12-03,KO,0.5049604335415574
2025-12-03,BRK-B,0.5655519410096328
2025-12-03,CVX,0.6214544436023671
2025-12-03,NFLX,0.5645556116422832
2025-12-03,BAC,0.38372069473338555
2025-12-03,INTC,0.5204742951761651
2025-12-03,QCOM,0.49843483496963037
2025-12-03,T,0.6974864478652466
2025-12-03,CSCO,0.4407591233549155
2025-12-03,GOOGL,0.572832751446001
2025-12-03,DIS,0.5412765028611682
2025-12-03,MA,0.34322230385748387
2025-12-03,XOM,0.5023332721893471
2025-12-03,V,0.23984809366239573
2025-12-03,AMZN,0.4749875838045985
2025-12-03,IBM,0.6495783581667671
2025-12-03,CAT,0.5289296024914384
2025-12-03,LIN,0.18822075849805336
2025-12-03,ABT,0.7153030632776025
2025-12-03,AVGO,0.5784329068308942
2025-12-03,MSFT,0.5324015910967094
2025-12-03,JPM,0.5310866371923417
2025-12-03,AAPL,0.5857360305333476
2025-12-03,NOW,0.4732949969643037
2025-12-03,PG,0.6096100778044803
2025-12-03,TSLA,0.4281906787113359
2025-12-03,VZ,0.7117559557588828
2025-12-03,TXN,0.639737129524351
2025-12-03,WFC,0.6068562902459308
2025-12-04,BRK-B,0.5594224115924167
2025-12-04,MRK,0.816153456988151
2025-12-04,NOW,0.5055466923383098
2025-12-04,AMGN,0.613161989204313
2025-12-04,META,0.6012385755360958
2025-12-04,TSLA,0.47057786066449164
2025-12-04,LIN,0.24908499747485013
2025-12-04,CVX,0.455667745134956
2025-12-04,CSCO,0.4956343160962706
2025-12-04,DIS,0.547259016073182
2025-12-04,T,0.6284826920699279
2025-12-04,PM,0.6554862234155422
2025-12-04,INTU,0.29752989241564426
2025-12-04,CRM,0.4893765302692852
2025-12-04,ACN,0.5928236381318518
2025-12-04,PG,0.5857475725664018
2025-12-04,MSFT,0.5580642014491669
2025-12-04,WFC,0.5456087747629453
2025-12-04,CAT,0.4745142736222274
2025-12-04,V,0.248436811477505
2025-12-04,TXN,0.48391451444174854
2025-12-04,QCOM,0.45655796877043986
2025-12-04,ORCL,0.5678784586282812
2025-12-04,INTC,0.45607348038136714
2025-12-04,BAC,0.43977851027615467
2025-12-04,GOOGL,0.713911579057308
2025-12-04,XOM,0.41548788023220545
2025-12-04,SPGI,0.50774618185255
2025-12-04,NFLX,0.5909888388489991
2025-12-04,ABBV,0.5147663869899634
2025-12-04,VZ,0.6247101858464957
2025-12-04,AAPL,0.4757926826798095
2025-12-04,WMT,0.5367995123493914
2025-12-04,UNH,0.3948629150648089
2025-12-04,AMD,0.7325143916202229
2025-12-04,IBM,0.5735381069455996
2025-12-04,PFE,0.3236660695055827
2025-12-04,AVGO,0.6929089527564288
2025-12-04,HD,0.5264854877608915
2025-12-04,ABT,0.6706780688868635
2025-12-04,LLY,0.6064686895990579
2025-12-04,MA,0.29429931868038633
2025-12-04,JPM,0.4743340336921508
2025-12-04,MCD,0.5666631069836159
2025-12-04,COST,0.32093808478283764
2025-12-04,GE,0.5422190900723168
2025-12-04,AMZN,0.4164161423973337
2025-12-04,NVDA,0.5953073731307068
2025-12-04,KO,0.608029593592433
2025-12-04,JNJ,0.684392937513596
2025-12-05,NFLX,0.6113090241865411
2025-12-05,VZ,0.5768256650454137
2025-12-05,HD,0.36873035444272206
2025-12-05,ABBV,0.5142485564046406
2025-12-05,CRM,0.3869044581407499
2025-12-05,DIS,0.4750800980727762
2025-12-05,CSCO,0.37255470417153563
2025-12-05,META,0.46190969782245295
2025-12-05,MRK,0.7489711415377002
2025-12-05,PG,0.7101004755009053
2025-12-05,AVGO,0.6856606676220789
2025-12-05,MCD,0.5247924614217718
2025-12-05,GE,0.5741774288625566
2025-12-05,AMZN,0.4705511509460399
2025-12-05,MA,0.3220578667238032
2025-12-05,WFC,0.4515048035597271
2025-12-05,QCOM,0.4608735271998692
2025-12-05,SPGI,0.6101024887530677
2025-12-05,GOOGL,0.703558327769361
2025-12-05,BAC,0.45262753462540584
2025-12-05,TXN,0.5533089234177855
2025-12-05,WMT,0.6068291881774439
2025-12-05,MSFT,0.534312245411495
2025-12-05,ACN,0.5892571432939141
2025-12-05,LLY,0.6227047726523824
2025-12-05,PFE,0.3328158995712211
2025-12-05,AMGN,0.7431300357643352
2025-12-05,BRK-B,0.5190521410889182
2025-12-05,LIN,0.34234031914009877
2025-12-05,ORCL,0.42068894439253235
2025-12-05,ABT,0.6296210024623933
2025-12-05,JNJ,0.6816303851886794
2025-12-05,NOW,0.4245789377966935
2025-12-05,AMD,0.6714092829775441
2025-12-05,UNH,0.4353807924887509
2025-12-05,COST,0.41326170811133306
2025-12-05,INTC,0.34369124324872796
2025-12-05,INTU,0.29265988258444614
2025-12-05,T,0.5401297953619814
2025-12-05,IBM,0.5462170475276059
2025-12-05,TSLA,0.5150625238250628
2025-12-05,CVX,0.6319719537657835
2025-12-05,V,0.2730795892703483
2025-12-05,XOM,0.4485682647106361
2025-12-05,KO,0.6718873434322241
2025-12-05,AAPL,0.5866786955758718
2025-12-05,PM,0.7102668325180889
2025-12-05,NVDA,0.5572683592316796
2025-12-05,JPM,0.4370506954896054
2025-12-05,CAT,0.663711123229781
2025-12-08,CAT,0.6084957213872261
2025-12-08,LIN,0.6104229815000416
2025-12-08,AAPL,0.7290453969188164
2025-12-08,QCOM,0.49624240785179696
2025-12-08,MCD,0.4693402705633862
2025-12-08,COST,0.45418322934277117
2025-12-08,GOOGL,0.7621036830164599
2025-12-08,T,0.6417406305982148
2025-12-08,AMD,0.6750053943867484
2025-12-08,JNJ,0.43459322282577617
2025-12-08,PFE,0.32839624505500997
2025-12-08,JPM,0.4498504950486956
2025-12-08,AMZN,0.5065112338371726
2025-12-08,NOW,0.4241804619216195
2025-12-08,GE,0.5634922829624387
2025-12-08,WFC,0.321462174986781
2025-12-08,IBM,0.49838200595789894
2025-12-08,SPGI,0.596596146128612
2025-12-08,MA,0.3565018955379803
2025-12-08,KO,0.6140864043317881
2025-12-08,NVDA,0.5468109018593208
2025-12-08,AMGN,0.6215646313798936
2025-12-08,ABBV,0.5662330831938762
2025-12-08,AVGO,0.6453555511367207
2025-12-08,XOM,0.5447154717287239
2025-12-08,ORCL,0.4206606073483259
2025-12-08,PM,0.6678139171016019
2025-12-08,MSFT,0.36439740491563266
2025-12-08,WMT,0.5122859020104121
2025-12-08,DIS,0.566528042682056
2025-12-08,CVX,0.5671597878975003
2025-12-08,BRK-B,0.6821417362809243
2025-12-08,ACN,0.6286328880610377
2025-12-08,CSCO,0.3359175078028759
2025-12-08,META,0.5524418391259178
2025-12-08,TSLA,0.5969431964308878
2025-12-08,V,0.2491562271002827
2025-12-08,INTU,0.49232655057253155
2025-12-08,TXN,0.5266048939756168
2025-12-08,MRK,0.6860614244660782
2025-12-08,HD,0.40382541782618164
2025-12-08,CRM,0.396980224431613
2025-12-08,NFLX,0.6690356887962751
2025-12-08,VZ,0.5404136832843904
2025-12-08,LLY,0.659865012432072
2025-12-08,PG,0.8260495343987904
2025-12-08,INTC,0.3536619949615679
2025-12-08,UNH,0.40715120010699013
2025-12-08,ABT,0.6376557666572524
2025-12-08,BAC,0.3785718107016861
2025-12-09,INTC,0.4345347889064166
2025-12-09,GOOGL,0.7166979303543772
2025-12-09,MSFT,0.4277828711103003
2025-12-09,XOM,0.33882126126827283
2025-12-09,WMT,0.5334207333476578
2025-12-09,COST,0.5116503823463404
2025-12-09,CVX,0.6793708674270084
2025-12-09,TXN,0.6536733698353028
2025-12-09,PFE,0.39240376522902265
2025-12-09,JPM,0.48089820780253917
2025-12-09,V,0.30585038218379684
2025-12-09,SPGI,0.5212450457198133
2025-12-09,UNH,0.40534666546327663
2025-12-09,QCOM,0.44033478179332414
2025-12-09,IBM,0.4452421958900512
2025-12-09,LLY,0.5028149436043716
2025-12-09,ABBV,0.4961856561212407
2025-12-09,ACN,0.6273233882044409
2025-12-09,BAC,0.4205733678968157
2025-12-09,AAPL,0.6243324298735367
2025-12-09,NVDA,0.5327171239776427
2025-12-09,META,0.5379352878347319
2025-12-09,JNJ,0.4297820384673786
2025-12-09,LIN,0.5142295633770948
2025-12-09,MCD,0.43597404786975635
2025-12-09,TSLA,0.5294523665435819
2025-12-09,AVGO,0.4833110840917348
2025-12-09,NOW,0.4197209606323493
2025-12-09,T,0.5651188028992249
2025-12-09,HD,0.36881262629593403
2025-12-09,ORCL,0.4541767123498223
2025-12-09,VZ,0.568288024262165
2025-12-09,ABT,0.7906893652740609
2025-12-09,INTU,0.5543521915465096
2025-12-09,PG,0.7315234835783018
2025-12-09,CRM,0.45595326905144856
2025-12-09,GE,0.5657649101943419
2025-12-09,AMZN,0.5915516713966189
2025-12-09,KO,0.6126203341789738
2025-12-09,PM,0.6225284052163776
2025-12-09,AMD,0.5778184327517418
2025-12-09,CAT,0.6564418504853218
2025-12-09,NFLX,0.5735395807975847
2025-12-09,WFC,0.4265114841027623
2025-12-09,DIS,0.4569643962213794
2025-12-09,AMGN,0.6714658015186411
2025-12-09,CSCO,0.27857596393768835
2025-12-09,MRK,0.6745008557321281
2025-12-09,MA,0.4600062375518627
2025-12-09,BRK-B,0.813724252618037
2025-12-10,WMT,0.5202696303086339
2025-12-10,V,0.2360528464710505
2025-12-10,BAC,0.4215095390038781
2025-12-10,PM,0.726814320798428
2025-12-10,DIS,0.47532214927965477
2025-12-10,META,0.46818551604979897
2025-12-10,INTU,0.36232900407187646
2025-12-10,TSLA,0.7124539791019779
2025-12-10,CSCO,0.3474445398010543
2025-12-10,AMD,0.6145951481745187
2025-12-10,MRK,0.6926668524110006
2025-12-10,QCOM,0.3950356500771226
2025-12-10,XOM,0.3327174087332193
2025-12-10,CAT,0.708327376019697
2025-12-10,WFC,0.39273932792103206
2025-12-10,JPM,0.468762940993758
2025-12-10,MA,0.425890159948177
2025-12-10,SPGI,0.5166533799511496
2025-12-10,ABBV,0.4678242080547503
2025-12-10,TXN,0.616173048564528
2025-12-10,AAPL,0.5678950671407466
2025-12-10,AMZN,0.5328078492941164
2025-12-10,JNJ,0.5373713184140851
2025-12-10,MCD,0.47650989582206577
2025-12-10,COST,0.3959213615190252
2025-12-10,AVGO,0.4379176162903219
2025-12-10,INTC,0.4024541269707836
2025-12-10,ABT,0.7187162541137087
2025-12-10,PG,0.7611658318899811
2025-12-10,GE,0.45721054412287176
2025-12-10,GOOGL,0.7380593389248122
2025-12-10,NFLX,0.7449868022693019
2025-12-10,PFE,0.3769762233841743
2025-12-10,CVX,0.4844020287504741
2025-12-10,UNH,0.5082845018876665
2025-12-10,HD,0.35387175108218333
2025-12-10,ORCL,0.4667828770893417
2025-12-10,LLY,0.7543866337918566
2025-12-10,MSFT,0.4965629148297111
2025-12-10,VZ,0.6252290201168008
2025-12-10,T,0.7234963774457452
2025-12-10,LIN,0.4187446452231134
2025-12-10,CRM,0.4161782034774034
2025-12-10,ACN,0.5634710880191919
2025-12-10,IBM,0.4642354054022292
2025-12-10,KO,0.6908322546759589
2025-12-10,NVDA,0.3945636375125775
2025-12-10,NOW,0.42744106732144316
2025-12-10,BRK-B,0.8097854169131812
2025-12-10,AMGN,0.47596678051698765
2025-12-11,JPM,0.4807436393600973
2025-12-11,COST,0.6154414364055798
2025-12-11,PG,0.6525885342901685
2025-12-11,ORCL,0.8417255798063658
2025-12-11,UNH,0.41727752751296227
2025-12-11,GE,0.4109624255383758
2025-12-11,AAPL,0.43193867148186293
2025-12-11,ABBV,0.5046435587320025
2025-12-11,NFLX,0.5500126295441965
2025-12-11,ABT,0.6618197446011552
2025-12-11,MRK,0.5881238186047184
2025-12-11,SPGI,0.5898548187095922
2025-12-11,MA,0.3352689854069464
2025-12-11,PFE,0.4216168447911214
2025-12-11,WFC,0.3388937380888596
2025-12-11,VZ,0.6731749770000913
2025-12-11,AMGN,0.5059904767295892
2025-12-11,CAT,0.6046950980039766
2025-12-11,JNJ,0.6763634820963939
2025-12-11,AMD,0.4539472844187463
2025-12-11,LIN,0.3501229760294689
2025-12-11,NOW,0.35008847384833913
2025-12-11,AMZN,0.5677564374609225
2025-12-11,QCOM,0.4674272974944924
2025-12-11,MCD,0.5292685081016293
2025-12-11,XOM,0.3370208980954907
2025-12-11,INTC,0.5320253988527879
2025-12-11,AVGO,0.5774614114098225
2025-12-11,T,0.48702850529673186
2025-12-11,KO,0.6507529532859445
2025-12-11,CRM,0.42464385559193074
2025-12-11,MSFT,0.33890279035165344
2025-12-11,NVDA,0.41296564729858093
2025-12-11,IBM,0.44278488336598504
2025-12-11,ACN,0.6282708161624524
2025-12-11,BAC,0.320192920642489
2025-12-11,META,0.4929992594044939
2025-12-11,CSCO,0.47397543961083405
2025-12-11,LLY,0.4399398642665378
2025-12-11,TXN,0.7219247682974033
2025-12-11,V,0.4640695565903774
2025-12-11,INTU,0.2844857770639953
2025-12-11,TSLA,0.7780415351841197
2025-12-11,DIS,0.41444600650862395
2025-12-11,WMT,0.5715561208404267
2025-12-11,HD,0.41952614750052597
2025-12-11,BRK-B,0.6117844239301571
2025-12-11,CVX,0.5912004481731871
2025-12-11,GOOGL,0.7827752570231745
2025-12-11,PM,0.649759114397496
2025-12-12,WMT,0.6950752766701336
2025-12-12,AAPL,0.46491293365653275
2025-12-12,MCD,0.44904023384906694
2025-12-12,NVDA,0.5372965070436152
2025-12-12,T,0.4724484521969068
2025-12-12,GE,0.47993320720417265
2025-12-12,CRM,0.5980651327515882
2025-12-12,BAC,0.2305268091866485
2025-12-12,QCOM,0.5015069418219185
2025-12-12,BRK-B,0.6261727253070636
2025-12-12,CSCO,0.4433053469558222
2025-12-12,MA,0.33798970925813254
2025-12-12,NFLX,0.6987662791962148
2025-12-12,V,0.4625132158044303
2025-12-12,UNH,0.37727266895253775
2025-12-12,LIN,0.3493554011556963
2025-12-12,JNJ,0.6510783178351428
2025-12-12,NOW,0.4477015874163428
2025-12-12,META,0.4294832490161589
2025-12-12,AMZN,0.5188353903322167
2025-12-12,AMGN,0.6237114957781223
2025-12-12,WFC,0.35217836539159014
2025-12-12,DIS,0.36590944308657863
2025-12-12,KO,0.5635979818735036
2025-12-12,AMD,0.2957437234485945
2025-12-12,AVGO,0.42096836129015336
2025-12-12,CAT,0.6777484568441355
2025-12-12,PM,0.5718178072653377
2025-12-12,PG,0.7140740511831276
2025-12-12,PFE,0.3543366727074197
2025-12-12,TSLA,0.6507528431437271
2025-12-12,XOM,0.36508281126069436
2025-12-12,CVX,0.5546947335508066
2025-12-12,ABBV,0.48994100283401226
2025-12-12,COST,0.494961607282938
2025-12-12,HD,0.49190854938808676
